system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616558515950,-0.323626,0.529752,9.80868,-0.0116989,0.00388622,-0.00190735,0.064873,-0.0823891,0.674275,0.351134,-0.00673966,0.0317072,0.935764,3.13226,1.99891,138.919
1,1616558516151,-0.324717,0.520892,9.79139,0.00687838,0.0140876,-0.00757277,0.0567858,-0.0974281,0.670953,0.35091,-0.00654372,0.0318227,0.935845,3.15301,1.98178,138.946
1,1616558516353,-0.319206,0.514489,9.83777,0.0203565,-0.00979006,-0.0153437,0.0493985,-0.0948017,0.670271,0.351015,-0.00643788,0.0319712,0.935802,3.17299,1.97675,138.933
1,1616558516555,-0.343458,0.54542,9.80839,-0.00475943,-0.00948012,-0.0077039,0.0592742,-0.0948313,0.673689,0.351118,-0.00647698,0.0321116,0.935758,3.18628,1.98694,138.921
1,1616558516756,-0.349289,0.538427,9.80067,0.00611991,0.00374913,0.00609755,0.0572479,-0.0847719,0.673547,0.351186,-0.00643925,0.0321123,0.935733,3.18773,1.98315,138.912
1,1616558516957,-0.335433,0.53376,9.81448,0.015524,-0.0206709,-0.00645369,0.0592044,-0.0921668,0.676304,0.351343,-0.00635572,0.0320432,0.935677,3.18333,1.97194,138.893
1,1616558517159,-0.322856,0.528381,9.83199,0.00737906,0.00609308,-0.00539571,0.0520534,-0.0845292,0.675669,0.351378,-0.00623091,0.0321762,0.93566,3.20256,1.96403,138.889
1,1616558517360,-0.321103,0.52723,9.81226,-0.0118628,7.7486e-05,0.00987798,0.0597075,-0.0874219,0.671396,0.351524,-0.00627713,0.0320242,0.93561,3.18406,1.96336,138.87
1,1616558517562,-0.304781,0.536232,9.80991,0.00402778,0.00388175,0.00104159,0.0496834,-0.0846214,0.672956,0.351625,-0.00614752,0.0320143,0.935573,3.18801,1.94941,138.858
1,1616558517763,-0.336499,0.541872,9.79367,0.0151068,-0.00781715,0.00730455,0.0596939,-0.0847838,0.673897,0.351702,-0.00598968,0.0321184,0.935541,3.20536,1.93693,138.848
1,1616558517965,-0.331897,0.538694,9.78686,-0.0122637,0.00982881,0.00104755,0.0544943,-0.0871032,0.675766,0.351682,-0.00613484,0.0322171,0.935545,3.21017,1.95641,138.851
1,1616558518166,-0.308522,0.537313,9.77452,0.0052318,-0.00529438,-0.0178948,0.0542565,-0.0921126,0.675719,0.351945,-0.00614019,0.0321747,0.935447,3.20485,1.95618,138.819
1,1616558518366,-0.317757,0.513085,9.8026,-0.00303537,0.00999868,-0.00806749,0.0644109,-0.0950453,0.671682,0.351983,-0.00586665,0.0320788,0.935438,3.20548,1.9231,138.814
1,1616558518568,-0.328144,0.536505,9.78592,-0.0124261,0.0178382,-0.00993908,0.0621195,-0.0847203,0.676494,0.352045,-0.00599254,0.0321307,0.935412,3.20586,1.93891,138.806
1,1616558518769,-0.333004,0.541231,9.82681,0.00794083,0.00308454,0.0129089,0.0624898,-0.0798438,0.674063,0.351921,-0.00617529,0.0320577,0.93546,3.19093,1.95514,138.822
1,1616558518971,-0.337061,0.538457,9.78872,-0.00192076,6.10948e-05,-0.0140324,0.0544943,-0.0871032,0.675766,0.352116,-0.00602178,0.0321031,0.935386,3.20158,1.94118,138.798
1,1616558519173,-0.326801,0.515015,9.7948,-0.00198036,-0.00802279,0.00912547,0.0498742,-0.084783,0.670364,0.352111,-0.00610867,0.03192,0.935394,3.17843,1.94309,138.798
1,1616558519374,-0.328801,0.52638,9.82891,0.00523776,-0.00831932,-0.00464171,0.0567858,-0.0974281,0.670953,0.352098,-0.00603,0.0319868,0.935397,3.18879,1.9373,138.8
1,1616558519575,-0.313255,0.555834,9.81048,0.00437051,0.00731945,0.0114664,0.057394,-0.0875422,0.668569,0.352175,-0.00615289,0.031861,0.935371,3.17018,1.94567,138.79
1,1616558519777,-0.348947,0.544003,9.80931,-0.00384301,0.00338852,-0.0115559,0.0576319,-0.0825329,0.668616,0.352251,-0.00593305,0.0318359,0.935345,3.17618,1.92134,138.781
1,1616558519977,-0.333801,0.52159,9.78407,-0.00700504,0.00850558,-0.00707805,0.0521384,-0.0898329,0.670553,0.352275,-0.00597373,0.0317207,0.93534,3.16212,1.92113,138.778
1,1616558520179,-0.311645,0.549347,9.79029,0.0151157,0.00272989,-0.0219822,0.0542701,-0.0947501,0.673219,0.352269,-0.00600649,0.0316255,0.935345,3.1506,1.92078,138.778
1,1616558520382,-0.341991,0.522104,9.81726,0.00466555,0.000743568,0.00246912,0.0545079,-0.0897407,0.673265,0.352659,-0.0059448,0.0314808,0.935203,3.13675,1.90963,138.73
1,1616558520584,-0.328443,0.560688,9.77946,0.00329465,-0.0034526,-0.0119925,0.0568775,-0.0896485,0.675977,0.352751,-0.00590448,0.0314717,0.935169,3.13721,1.90525,138.719
1,1616558520786,-0.331924,0.557471,9.78667,0.0143886,-0.00494868,0.000168383,0.0570236,-0.0924188,0.671,0.352619,-0.00587761,0.0316341,0.935214,3.15599,1.90848,138.735
1,1616558520987,-0.328345,0.533708,9.80619,0.00475496,-0.0160322,-0.022985,0.0544943,-0.0871032,0.675766,0.352737,-0.00580709,0.0316473,0.935169,3.16002,1.90186,138.72
1,1616558521189,-0.329223,0.542078,9.8177,-0.0198379,0.0109866,0.0164762,0.0596446,-0.0899547,0.671258,0.352949,-0.0058309,0.0314486,0.935096,3.1373,1.89709,138.694
1,1616558521389,-0.351729,0.563444,9.82839,0.0179112,0.0137284,0.00976026,0.0504044,-0.0853141,0.660456,0.352929,-0.00579173,0.0315759,0.935099,3.15259,1.89797,138.697
1,1616558521591,-0.32216,0.536509,9.8496,0.00922829,0.0114411,-0.0141472,0.05701,-0.0897813,0.6735,0.353138,-0.00578344,0.0314858,0.935023,3.14282,1.89414,138.671
1,1616558521792,-0.338982,0.54357,9.80891,0.00106394,0.01342,-0.0108898,0.0571426,-0.0899141,0.671023,0.353294,-0.00569481,0.0315078,0.934964,3.14845,1.88605,138.652
1,1616558521995,-0.331178,0.531793,9.83752,0.0148043,0.00357628,-0.00731498,0.0499015,-0.0900579,0.665364,0.353551,-0.00581034,0.0313583,0.934872,3.12722,1.89324,138.62
1,1616558522196,-0.303245,0.517379,9.80174,-0.0161216,0.000312924,0.000913441,0.0571153,-0.0846391,0.676024,0.353588,-0.00593697,0.0313146,0.934858,3.11734,1.90517,138.616
1,1616558522398,-0.346011,0.52708,9.80946,0.0107229,0.000557304,0.00108928,0.0574077,-0.0901797,0.666069,0.353601,-0.0059425,0.0311946,0.934857,3.10421,1.90094,138.614
1,1616558522600,-0.324592,0.548901,9.80852,-0.00519305,-0.0103623,-0.00951737,0.0499287,-0.0953329,0.660363,0.35369,-0.0059438,0.0310996,0.934826,3.09378,1.89753,138.603
1,1616558522802,-0.308895,0.529859,9.81411,0.00406802,0.017114,0.00694394,0.0573804,-0.0849047,0.67107,0.353589,-0.00579396,0.0310497,0.934868,3.0947,1.87911,138.615
1,1616558523003,-0.328729,0.540791,9.82879,-0.00349581,0.00770539,0.0227362,0.0570236,-0.0924188,0.671,0.353608,-0.00581743,0.0308267,0.934868,3.06978,1.87265,138.613
1,1616558523205,-0.337189,0.521652,9.78259,-0.00501722,0.00713021,-0.0121772,0.0574077,-0.0901797,0.666069,0.353723,-0.00582298,0.0306372,0.93483,3.049,1.86595,138.598
1,1616558523407,-0.330383,0.538718,9.80613,0.0157923,0.000186265,-0.00105351,0.0525225,-0.0875938,0.665622,0.353591,-0.00606792,0.0307878,0.934874,3.05552,1.89787,138.615
1,1616558523607,-0.347248,0.545899,9.81413,-0.00724047,-0.0155434,-0.0109911,0.0574077,-0.0901797,0.666069,0.353596,-0.0062558,0.0306558,0.934875,3.03374,1.91268,138.615
1,1616558523808,-0.341828,0.519817,9.80379,0.0142887,-0.0186652,-0.0133201,0.0599097,-0.0902203,0.666304,0.353583,-0.0062824,0.0307368,0.934877,3.04139,1.91877,138.616
1,1616558524010,-0.345839,0.5414,9.77802,0.000329316,-0.00211895,-0.0167787,0.0524172,-0.092736,0.663098,0.353681,-0.00615115,0.0306198,0.934844,3.03394,1.90028,138.604
1,1616558524211,-0.359177,0.557916,9.81441,0.00389069,-0.00264794,0.00509471,0.057394,-0.0875422,0.668569,0.353897,-0.00626667,0.0305678,0.934764,3.02324,1.91125,138.578
1,1616558524412,-0.319172,0.523856,9.82806,-0.0072673,0.016965,0.00312477,0.0570236,-0.0924188,0.671,0.353872,-0.00614812,0.0304575,0.934778,3.01626,1.89399,138.58
1,1616558524614,-0.302286,0.53823,9.79963,0.00131279,-0.00267476,0.0126138,0.0497417,-0.0846502,0.672842,0.353767,-0.00627055,0.0304857,0.934816,3.01455,1.90792,138.593
1,1616558524815,-0.336787,0.538421,9.80319,0.00367761,0.00089258,-0.00789613,0.0573668,-0.0822673,0.67357,0.353619,-0.00618352,0.0302538,0.93488,2.99349,1.88871,138.611
1,1616558525017,-0.322056,0.524665,9.78897,0.000917911,-0.00300705,0.00280142,0.0594068,-0.0949641,0.671212,0.353528,-0.00625312,0.0302166,0.934915,2.98686,1.89438,138.622
1,1616558525219,-0.322081,0.524727,9.79378,0.00996292,-0.00563413,-0.00199825,0.0546541,-0.092511,0.668288,0.353518,-0.00624789,0.0303277,0.934915,2.99902,1.89828,138.624
1,1616558525421,-0.340202,0.523459,9.83076,0.0103578,-0.00262707,-0.00583381,0.054389,-0.0922454,0.673242,0.353471,-0.00635131,0.0304246,0.934929,3.00534,1.91314,138.63
1,1616558525621,-0.350745,0.524608,9.78244,0.000868738,0.0109375,-0.00630915,0.0548783,-0.0848642,0.670834,0.353543,-0.00616462,0.0303842,0.934904,3.00839,1.89173,138.62
1,1616558525822,-0.340506,0.54131,9.79783,-0.00264496,-0.00521541,0.00468195,0.0545352,-0.0950157,0.668264,0.353538,-0.00618074,0.0302009,0.934912,2.9881,1.88602,138.621
1,1616558526024,-0.351382,0.546644,9.78274,0.00488162,0.0075385,0.00387579,0.0621603,-0.0926328,0.668993,0.35356,-0.00615892,0.0303058,0.9349,3.00018,1.888,138.618
1,1616558526225,-0.307328,0.515214,9.78388,0.00142008,-0.00682473,0.0137091,0.0499015,-0.0900579,0.665364,0.353718,-0.00588549,0.0302194,0.934845,3.00165,1.85569,138.598
1,1616558526425,-0.321778,0.53968,9.8226,-0.00611842,-0.00575036,-0.0182778,0.0549192,-0.0927766,0.663333,0.353745,-0.00587097,0.0301156,0.934839,2.99106,1.85002,138.595
1,1616558526627,-0.311081,0.519927,9.81609,0.0110269,-0.00103414,-0.00900328,0.0572479,-0.0847719,0.673547,0.353797,-0.00587958,0.0302742,0.934814,3.00762,1.85754,138.589
1,1616558526833,-0.342829,0.523159,9.79363,0.0036791,0.00320375,-0.00446886,0.054892,-0.0875016,0.668334,0.353897,-0.00580578,0.0302288,0.934778,3.00553,1.84811,138.576
1,1616558527035,-0.340163,0.546984,9.81707,0.00495017,-0.0107676,-0.0053063,0.0544027,-0.0948829,0.670741,0.354015,-0.00587004,0.0303282,0.934729,3.01336,1.85941,138.562
1,1616558527236,-0.296915,0.503184,9.82311,0.00510961,0.00188053,-0.00587404,0.0424089,-0.0925736,0.662158,0.354159,-0.00584407,0.030557,0.934668,3.03867,1.86637,138.545
1,1616558527437,-0.31117,0.547858,9.78405,-0.00139326,-0.00200868,9.53675e-05,0.0645162,-0.0899031,0.674205,0.354187,-0.00600534,0.0306967,0.934651,3.04707,1.88942,138.542
1,1616558527638,-0.343845,0.540992,9.83445,-0.0152215,0.00576526,-0.0126839,0.0517817,-0.0973469,0.670483,0.354065,-0.00596594,0.0306713,0.934699,3.04618,1.88377,138.557
1,1616558527843,-0.325438,0.513991,9.80011,0.00445992,-0.00219047,0.00731647,0.0472668,-0.0898845,0.667606,0.354177,-0.00611377,0.0307236,0.934654,3.04559,1.90209,138.543
1,1616558528045,-0.328399,0.542022,9.8013,0.0113025,-0.0154406,0.00589192,0.0521657,-0.0951079,0.665552,0.354096,-0.00619588,0.030709,0.934684,3.04086,1.91004,138.553
1,1616558528247,-0.323213,0.514922,9.81604,-0.00424087,0.00216812,0.00808239,0.0552116,-0.0983171,0.653378,0.354041,-0.00627402,0.0304956,0.934712,3.01491,1.90957,138.56
1,1616558528448,-0.333746,0.541487,9.81331,0.0146672,-0.0152275,-0.000144541,0.0526414,-0.0850891,0.665645,0.353989,-0.00625209,0.0307265,0.934724,3.04067,1.91642,138.567
1,1616558528648,-0.310826,0.535922,9.80583,0.00974089,0.0152171,-0.00185221,0.0451488,-0.0876048,0.66244,0.354093,-0.00635881,0.0310422,0.934673,3.07001,1.94101,138.554
1,1616558528850,-0.325969,0.505528,9.78813,0.00662804,0.0172734,0.0019744,0.052655,-0.0877266,0.663145,0.353872,-0.006356,0.0310101,0.934758,3.06714,1.93868,138.582
1,1616558529052,-0.314266,0.52223,9.78135,-0.00534058,-0.00900924,-0.0185996,0.0600286,-0.0877156,0.666327,0.354024,-0.00635789,0.0310309,0.9347,3.06898,1.94022,138.563
1,1616558529253,-0.364817,0.555072,9.80763,0.00878424,-0.0130802,-0.0167206,0.0521657,-0.0951079,0.665552,0.354301,-0.00648596,0.0309727,0.934596,3.05698,1.95249,138.529
1,1616558529456,-0.310551,0.511147,9.82196,-0.00242442,0.00858605,-0.0065878,0.0545079,-0.0897407,0.673265,0.354283,-0.00646951,0.0309024,0.934605,3.05013,1.94781,138.531
1,1616558529657,-0.331769,0.527241,9.79849,0.0166729,-0.00247657,-0.00776649,0.0574077,-0.0901797,0.666069,0.354221,-0.00643042,0.0307448,0.934634,3.03494,1.93703,138.539
1,1616558529858,-0.317762,0.522818,9.80974,0.00469238,-0.00558495,-0.00753552,0.0448837,-0.0873392,0.667394,0.354193,-0.00656553,0.0306737,0.934646,3.02189,1.94853,138.542
1,1616558530059,-0.370356,0.544232,9.825,0.0162691,0.0125408,-0.00732839,0.0572479,-0.0847719,0.673547,0.354272,-0.00664825,0.030842,0.93461,3.03644,1.96448,138.533
1,1616558530261,-0.349726,0.519808,9.8013,0.0118122,0.00810325,0.0182912,0.0548003,-0.0952813,0.66331,0.354164,-0.00674865,0.0307472,0.934653,3.02243,1.97104,138.546
1,1616558530464,-0.333454,0.545852,9.82004,-0.0101581,-0.00721365,-0.0173464,0.0545352,-0.0950157,0.668264,0.354119,-0.00669719,0.0307875,0.934669,3.02893,1.96702,138.551
1,1616558530666,-0.343564,0.534886,9.82437,0.00268668,-4.02331e-05,-0.0072211,0.0523899,-0.087461,0.668099,0.353998,-0.00684584,0.0310356,0.934706,3.04979,1.99262,138.567
1,1616558530868,-0.338814,0.561141,9.79525,0.00732988,0.00289679,0.0056386,0.0521657,-0.0951079,0.665552,0.35396,-0.00680042,0.0308197,0.934728,3.02855,1.97887,138.571
1,1616558531069,-0.325044,0.540129,9.81776,-0.0120565,-0.00585318,0.00236034,0.04965,-0.0924298,0.667817,0.353952,-0.00667494,0.030727,0.934735,3.02369,1.96164,138.572
1,1616558531270,-0.313367,0.51641,9.80358,-0.00290573,0.00945628,-0.00624955,0.0601612,-0.0878484,0.66385,0.353988,-0.00647365,0.0307471,0.934722,3.03392,1.941,138.567
1,1616558531472,-0.314389,0.523935,9.79144,0.0174299,0.00064671,0.00911355,0.0571562,-0.0925516,0.668523,0.353951,-0.00629593,0.0308001,0.934736,3.04688,1.92398,138.571
1,1616558531674,-0.308394,0.50803,9.79935,0.00894666,-0.00357479,-0.00322163,0.0466314,-0.0944955,0.674991,0.353964,-0.00612878,0.030884,0.934729,3.06262,1.90952,138.57
1,1616558531875,-0.31306,0.537486,9.77253,0.0141859,0.00989884,0.00840574,0.0547867,-0.0926438,0.66581,0.353845,-0.00615161,0.0309462,0.934772,3.0686,1.91409,138.584
1,1616558532077,-0.325546,0.520116,9.80101,0.0240043,0.00488758,0.00246167,0.0573804,-0.0849047,0.67107,0.353907,-0.00630422,0.0311172,0.934741,3.08065,1.93759,138.577
1,1616558532279,-0.346473,0.53642,9.83831,0.0077948,-0.00389963,0.00167787,0.0549056,-0.0901391,0.665834,0.353797,-0.00649852,0.0310429,0.934784,3.06505,1.95504,138.591
1,1616558532482,-0.324238,0.526015,9.81256,0.00494719,0.0100061,0.00944138,0.057897,-0.0827985,0.663661,0.353774,-0.00658319,0.0309747,0.934795,3.05436,1.96127,138.594
1,1616558532684,-0.323456,0.513565,9.79532,-0.00296533,0.00158697,0.00788569,0.0551571,-0.0877672,0.66338,0.353632,-0.00636877,0.0307366,0.934858,3.03778,1.92818,138.611
1,1616558532887,-0.341111,0.546624,9.80743,0.00923723,-0.0037685,0.00235736,0.052655,-0.0877266,0.663145,0.353776,-0.00640676,0.030681,0.934805,3.02998,1.93046,138.593
1,1616558533087,-0.342085,0.511994,9.79276,-0.00752956,0.0168383,-0.00568181,0.0596583,-0.0925922,0.668758,0.353507,-0.00642728,0.0307509,0.934904,3.0372,1.93462,138.626
1,1616558533287,-0.315932,0.532518,9.79376,0.0077635,0.00729263,-0.0161678,0.0497689,-0.0899251,0.667841,0.353599,-0.00649222,0.030755,0.934869,3.03482,1.94205,138.615
1,1616558533489,-0.303384,0.519906,9.80411,0.0083983,0.0138149,0.00218898,0.0499151,-0.0926954,0.662863,0.353501,-0.00646212,0.0307161,0.934908,3.03207,1.93692,138.627
1,1616558533690,-0.317131,0.515212,9.77704,0.00575185,-0.00884682,-0.00974387,0.0620414,-0.0951375,0.668969,0.353366,-0.00640633,0.0309446,0.934951,3.05913,1.93976,138.644
1,1616558533891,-0.323979,0.511195,9.78473,-0.0011012,0.00695288,-0.0378519,0.0572887,-0.0926844,0.666045,0.353328,-0.00657864,0.0312202,0.934955,3.08181,1.96926,138.649
1,1616558534093,-0.327001,0.555005,9.80459,-0.0241369,0.0232607,-0.017193,0.0618172,-0.102784,0.666422,0.353475,-0.0064591,0.0310542,0.934906,3.06853,1.95021,138.63
1,1616558534297,-0.355077,0.541391,9.79722,0.0124812,-0.00542551,0.0071615,0.0602529,-0.0800688,0.668874,0.353423,-0.00619759,0.0310906,0.934927,3.0831,1.92348,138.636
1,1616558534498,-0.334179,0.511688,9.8203,0.0156134,-0.00547767,-0.00224262,0.0521521,-0.0924704,0.668052,0.353321,-0.00623512,0.0311742,0.934962,3.09077,1.93056,138.649
1,1616558534699,-0.326621,0.528076,9.81203,0.0148922,0.000463426,-0.0135586,0.050034,-0.0901907,0.662886,0.353058,-0.00629309,0.0311836,0.935061,3.08999,1.93628,138.681
1,1616558534899,-0.313884,0.506939,9.78437,0.00383407,0.0052914,-0.0106528,0.0574077,-0.0901797,0.666069,0.353032,-0.00618032,0.0310883,0.935074,3.08436,1.92025,138.684
1,1616558535102,-0.347155,0.534797,9.80843,0.01847,-0.0209257,0.000151992,0.0549328,-0.095414,0.660833,0.35311,-0.00621238,0.0311397,0.935043,3.08843,1.92603,138.675
1,1616558535307,-0.316948,0.5375,9.82025,0.00540614,-0.00985414,0.00175387,0.0579242,-0.0880734,0.65866,0.353041,-0.00629588,0.0311247,0.935069,3.08358,1.93414,138.683
1,1616558535508,-0.318205,0.517415,9.82618,0.00280738,-0.00379384,0.00180155,0.0550245,-0.0876344,0.665857,0.353313,-0.00621352,0.0311397,0.934966,3.08796,1.92682,138.65
1,1616558535711,-0.330434,0.532895,9.80232,0.0113174,-0.00129342,-0.0039503,0.0550381,-0.0902719,0.663356,0.353411,-0.00622394,0.0313058,0.934923,3.10516,1.93498,138.638
1,1616558535912,-0.340458,0.526493,9.80567,0.012137,-0.0112221,-0.00688881,0.054773,-0.0900063,0.668311,0.353469,-0.00611201,0.0311288,0.934908,3.09057,1.91601,138.631
1,1616558536113,-0.342059,0.539717,9.80458,-0.00589341,0.00562221,0.0184983,0.0520195,-0.0923376,0.67053,0.353392,-0.00602535,0.0312291,0.934934,3.10499,1.91053,138.64
1,1616558536315,-0.31928,0.513016,9.83248,0.00564158,-0.00338852,0.00369698,0.0525088,-0.0849563,0.668122,0.353433,-0.00624119,0.0311499,0.93492,3.08768,1.93059,138.635
1,1616558536521,-0.321191,0.533276,9.80386,-0.000610948,0.00118911,-0.00461638,0.0524308,-0.0953735,0.660598,0.353538,-0.00629915,0.0311543,0.93488,3.0856,1.93733,138.623
1,1616558536723,-0.324594,0.522253,9.80824,0.00589043,-0.0029102,-0.0124499,0.0529201,-0.0879922,0.65819,0.353346,-0.0062347,0.0312978,0.934948,3.104,1.9356,138.646
1,1616558536923,-0.331342,0.533555,9.80136,-0.0136167,-0.00550598,-0.00256747,0.0519278,-0.100117,0.665506,0.353291,-0.00607855,0.0311586,0.934975,3.09549,1.91304,138.652
1,1616558537125,-0.363404,0.548477,9.78455,-0.000108778,0.00807643,0.00458509,0.0521929,-0.100383,0.660551,0.353178,-0.00597135,0.0310929,0.93502,3.093,1.89852,138.666
1,1616558537326,-0.350974,0.528496,9.78868,0.0158086,-0.00687391,0.000374019,0.053039,-0.0854875,0.658214,0.353166,-0.00593072,0.0311155,0.935024,3.09708,1.89504,138.667
1,1616558537527,-0.32937,0.528269,9.82214,-0.00692606,-0.0115573,0.0104561,0.0500068,-0.0849157,0.667887,0.353319,-0.00585679,0.031291,0.934961,3.11859,1.89472,138.649
1,1616558537728,-0.33548,0.538543,9.79789,0.00647158,0.0160217,0.00701845,0.0575538,-0.09295,0.661091,0.35345,-0.00571977,0.031363,0.93491,3.13159,1.88339,138.633
1,1616558537929,-0.306708,0.530925,9.8093,0.00638664,-0.00397265,-0.00659525,0.057394,-0.0875422,0.668569,0.35343,-0.00582602,0.0314172,0.934915,3.13315,1.89691,138.635
1,1616558538129,-0.331605,0.536105,9.78928,-0.000150502,-0.0210553,-0.00678599,0.0602801,-0.0853437,0.663873,0.35339,-0.00601067,0.0315893,0.934923,3.14424,1.92354,138.641
1,1616558538330,-0.342635,0.540291,9.8253,0.00761449,0.010705,-0.0111252,0.0552351,-0.0773501,0.670904,0.353582,-0.00599276,0.0316014,0.93485,3.14586,1.92275,138.617
1,1616558538531,-0.337417,0.551418,9.7973,0.00543743,0.0164911,-0.00576228,0.0571562,-0.0925516,0.668523,0.353693,-0.00591824,0.0316128,0.934809,3.14988,1.9156,138.604
1,1616558538732,-0.321225,0.5206,9.81409,-0.00303984,-0.000424683,0.0122696,0.060399,-0.0828391,0.663896,0.353685,-0.00601066,0.0317171,0.934807,3.15734,1.9297,138.605
1,1616558538933,-0.317678,0.518374,9.7963,0.00316054,-0.00424832,-0.00943095,0.0623982,-0.0876234,0.669039,0.353529,-0.00604163,0.0317725,0.934864,3.16237,1.93474,138.624
1,1616558539135,-0.329166,0.52713,9.79611,0.0118345,0.0165656,0.000447035,0.0555138,-0.0802532,0.663449,0.353495,-0.00608366,0.0317138,0.934879,3.15444,1.93675,138.628
1,1616558539336,-0.318419,0.545474,9.82304,0.0263795,-0.010848,-0.00199676,0.047797,-0.0904157,0.657697,0.353409,-0.00599085,0.031665,0.934913,3.15312,1.92454,138.639
1,1616558539537,-0.323471,0.521274,9.789,0.00182092,-0.00378937,-0.00890047,0.0524035,-0.0900985,0.665599,0.353357,-0.00563969,0.0317063,0.934934,3.17185,1.88839,138.644
1,1616558539739,-0.330012,0.540445,9.81865,0.0121295,-0.00329018,-0.00186712,0.0473721,-0.0847424,0.670129,0.353221,-0.00576325,0.0316736,0.934986,3.16363,1.89986,138.661
1,1616558539941,-0.296389,0.541785,9.77795,0.01048,0.0204459,-0.0130251,0.0397606,-0.0897627,0.666901,0.353124,-0.00575071,0.0317978,0.935018,3.17766,1.90321,138.673
1,1616558540144,-0.313131,0.523272,9.78472,-0.000394881,-0.0235111,-0.0141174,0.0547867,-0.0926438,0.66581,0.353033,-0.00576659,0.0319458,0.935048,3.19309,1.91059,138.685
1,1616558540344,-0.337484,0.526554,9.80714,0.00811219,-0.0112519,0.0331834,0.0525088,-0.0849563,0.668122,0.353129,-0.0056752,0.0319626,0.935011,3.19838,1.9018,138.673
1,1616558540545,-0.346427,0.553812,9.80104,0.00512153,-0.0122145,-0.0256822,0.0497417,-0.0846502,0.672842,0.353204,-0.00567387,0.0319617,0.934983,3.19818,1.90188,138.663
1,1616558540746,-0.338997,0.552388,9.80884,0.00163466,-0.0162512,0.00377446,0.0500204,-0.0875532,0.665387,0.353316,-0.00556483,0.0319465,0.934942,3.20074,1.88996,138.649
1,1616558540946,-0.321886,0.5471,9.8018,-0.000491738,0.00359714,0.00130236,0.054892,-0.0875016,0.668334,0.353311,-0.0054644,0.0320069,0.934942,3.21128,1.88162,138.65
1,1616558541148,-0.324028,0.518197,9.81408,-0.00882149,-0.00621826,-0.0115618,0.0518733,-0.0895673,0.675507,0.353203,-0.00559097,0.03234,0.934971,3.24214,1.9083,138.664
