system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616467129938,-0.0916815,-0.0182138,9.7995,-0.00978021,-0.0120834,-0.00573024,-1.02735,1.13498,-1.00543,0.234167,0.00440626,0.00242764,-0.972183,-0.152221,0.556026,-152.915
1,1616467130139,-0.106354,-0.0306269,9.81032,-0.000117784,-0.00149227,-0.00388431,-1.02466,1.13255,-1.01152,0.234288,0.00438127,0.0024807,-0.972154,-0.158733,0.554685,-152.901
1,1616467130339,-0.0957715,-0.0151711,9.83414,0.000834971,-0.0188643,0.0121274,-1.02517,1.13701,-1.00813,0.2344,0.00424129,0.00234626,-0.972128,-0.147453,0.535499,-152.888
1,1616467130539,-0.113229,-0.0115891,9.79046,-0.000777439,-0.0239626,-0.00207916,-1.03206,1.13582,-1.00918,0.234296,0.00423129,0.00226511,-0.972153,-0.138738,0.53219,-152.9
1,1616467130742,-0.0941437,-0.0345924,9.81293,0.0213626,-0.0193401,0.0083504,-1.0294,1.13201,-1.00488,0.234105,0.00421288,0.00225074,-0.9722,-0.137735,0.529727,-152.923
1,1616467130943,-0.0975398,-0.0110373,9.82159,-0.0116448,-0.0117881,0.00801601,-1.0317,1.13161,-1.00523,0.23401,0.00438432,0.00232886,-0.972221,-0.141893,0.550908,-152.934
1,1616467131145,-0.0962788,-0.029516,9.82062,0.00396916,-0.0141881,-0.0161657,-1.02275,1.13578,-1.00473,0.23401,0.0044653,0.00235392,-0.972221,-0.142513,0.560603,-152.934
1,1616467131346,-0.0923909,-0.013641,9.82795,0.00386905,-0.0115678,-0.0086917,-1.023,1.13836,-1.00563,0.234034,0.00428026,0.00223879,-0.972216,-0.134636,0.536903,-152.931
1,1616467131547,-0.12149,-0.017414,9.81923,-0.00350479,-0.0150608,-0.00153345,-1.0226,1.13621,-1.01726,0.233783,0.00422772,0.0022403,-0.972277,-0.13635,0.531055,-152.961
1,1616467131749,-0.0912186,-0.0283436,9.83228,-0.0182212,-0.00336182,0.00449849,-1.02224,1.13131,-1.00812,0.233766,0.00416825,0.00223726,-0.972281,-0.137613,0.524345,-152.963
1,1616467131949,-0.0991034,-0.0225671,9.83648,-0.0106191,-0.023568,0.00154137,-1.03181,1.13393,-1.01347,0.233838,0.00443021,0.00224072,-0.972263,-0.13094,0.553634,-152.954
1,1616467132151,-0.107976,-0.0226633,9.81368,-0.0205984,-0.00831169,0.0182384,-1.03435,1.13611,-1.01473,0.233746,0.00426286,0.00217049,-0.972286,-0.12765,0.533095,-152.965
1,1616467132352,-0.0650473,-0.0518672,9.80281,-0.0132483,-0.00158227,-0.0192075,-1.02976,1.1369,-1.01402,0.233757,0.00429108,0.00216618,-0.972283,-0.126408,0.536125,-152.964
1,1616467132554,-0.0705881,-0.0326817,9.79744,-0.00778479,-0.026403,0.00593477,-1.03168,1.13298,-1.01562,0.233869,0.00450461,0.00205328,-0.972255,-0.108044,0.556904,-152.95
1,1616467132756,-0.116576,-0.0391123,9.80579,-0.0238514,-0.0127666,-0.00663552,-1.02632,1.12673,-1.0174,0.233711,0.004657,0.00215904,-0.972293,-0.115839,0.576698,-152.969
1,1616467132958,-0.12232,-0.000695445,9.82502,-0.00929724,-0.0131771,0.0101562,-1.03932,1.13952,-1.01938,0.233664,0.00475108,0.00235854,-0.972303,-0.135576,0.592517,-152.975
1,1616467133158,-0.0993548,-0.0184518,9.82203,0.00886777,-0.0127964,0.00290511,-1.03592,1.12729,-1.00718,0.233509,0.00486595,0.00241732,-0.972339,-0.139146,0.606868,-152.993
1,1616467133359,-0.106539,-0.013045,9.82046,-0.00629661,-0.023791,-0.0232759,-1.0285,1.1247,-1.01471,0.233473,0.00483395,0.00242451,-0.972348,-0.140827,0.603489,-152.997
1,1616467133559,-0.0695224,-0.037745,9.79793,0.00112784,0.00386918,0.010515,-1.02223,1.132,-1.01331,0.233438,0.00467097,0.00242,-0.972358,-0.144705,0.585203,-153.001
1,1616467133761,-0.100026,-0.00224402,9.81576,-0.00225378,-0.0123528,0.0019337,-1.02414,1.12876,-1.0201,0.233536,0.004684,0.00246377,-0.972334,-0.149174,0.587841,-152.99
1,1616467133964,-0.122389,-0.0161295,9.80765,-0.0160981,-0.0128758,-0.00798173,-1.0341,1.13422,-1.01902,0.233153,0.00466317,0.00263622,-0.972425,-0.169181,0.590068,-153.035
1,1616467134164,-0.115552,0.0171664,9.80444,-0.00318631,-0.0119882,-0.000471152,-1.0244,1.13066,-1.01581,0.233001,0.00489908,0.00267355,-0.97246,-0.167134,0.617328,-153.053
1,1616467134365,-0.102477,-0.019604,9.83161,0.00578793,-0.0106879,0.00337288,-1.03565,1.12609,-1.01666,0.233262,0.00471343,0.00257828,-0.972399,-0.161314,0.594139,-153.022
1,1616467134566,-0.0750763,-0.0216723,9.81956,-0.00497126,-0.0279885,0.015738,-1.03104,1.12757,-1.02116,0.233301,0.00478708,0.00264159,-0.972389,-0.166376,0.604045,-153.018
1,1616467134767,-0.0957335,-0.0124684,9.81583,-0.00732314,0.00461224,-0.009934,-1.03689,1.13897,-1.02117,0.233417,0.00470815,0.00274809,-0.972361,-0.180283,0.598119,-153.004
1,1616467134969,-0.0924196,-0.0214257,9.81973,-0.00107901,-0.0208265,0.000183411,-1.02515,1.13839,-1.01852,0.233363,0.00455754,0.00253933,-0.972376,-0.161081,0.575743,-153.01
1,1616467135171,-0.116384,0.0181878,9.78324,0.00116665,0.00186372,0.00272483,-1.0249,1.13581,-1.01761,0.233491,0.0045598,0.00242089,-0.972345,-0.147747,0.572847,-152.995
1,1616467135372,-0.119864,-0.0236674,9.81588,-0.000564547,-0.0128274,0.00065075,-1.03398,1.13258,-1.01597,0.233515,0.00435112,0.0025141,-0.97234,-0.163703,0.552093,-152.992
1,1616467135573,-0.104305,-0.0127284,9.84124,0.0139945,0.00322596,0.0109633,-1.03311,1.12322,-1.01021,0.233508,0.00460668,0.00274512,-0.97234,-0.182611,0.58675,-152.993
1,1616467135775,-0.0800832,-0.0130914,9.79441,-0.00400676,-0.0223887,-0.00274233,-1.02619,1.12579,-1.01955,0.233523,0.00462676,0.00272415,-0.972336,-0.179728,0.588428,-152.991
1,1616467135976,-0.0896842,-0.0419203,9.78023,0.00487756,-0.0071346,-0.0025632,-1.01624,1.12034,-1.02063,0.233722,0.00453808,0.00272864,-0.972289,-0.182482,0.578706,-152.968
1,1616467136177,-0.103967,-0.0176937,9.81182,-0.00765624,-0.0157293,-0.0140731,-1.0216,1.12659,-1.01885,0.233622,0.0042252,0.00262401,-0.972315,-0.179259,0.541023,-152.98
1,1616467136378,-0.111963,-0.0278428,9.80154,0.001918,-0.00517487,0.00658103,-1.02084,1.11954,-1.02134,0.23352,0.00420963,0.00276363,-0.972339,-0.19529,0.543006,-152.992
1,1616467136579,-0.124667,-0.0163384,9.8134,0.012853,0.00961981,0.00436876,-1.03104,1.12757,-1.02116,0.233397,0.00432257,0.00266753,-0.972368,-0.18163,0.552996,-153.006
1,1616467136780,-0.0881473,0.015015,9.79673,-0.0085071,0.00814491,0.000473239,-1.01817,1.11573,-1.01703,0.233328,0.00429012,0.00254914,-0.972385,-0.169345,0.546201,-153.014
1,1616467136982,-0.0933413,-0.0237525,9.80814,-0.00568809,-0.0114309,-0.00100419,-1.02377,1.12524,-1.02135,0.233382,0.00402823,0.00248058,-0.972374,-0.168679,0.515195,-153.008
1,1616467137183,-0.0757577,-0.0327766,9.8229,-0.00806196,-0.00405797,-0.00354,-1.02084,1.11954,-1.02134,0.233308,0.00395893,0.0025535,-0.972391,-0.178696,0.50941,-153.017
1,1616467137384,-0.105851,0.00195838,9.84171,-0.00101738,-0.0024032,-0.00681414,-1.02276,1.11562,-1.02293,0.233238,0.00429286,0.00263002,-0.972407,-0.178335,0.548652,-153.025
1,1616467137585,-0.106008,-0.0051326,9.81905,0.00976232,-0.000260976,0.0135132,-1.01586,1.1175,-1.02707,0.233194,0.00422117,0.00256975,-0.972418,-0.17356,0.539046,-153.03
1,1616467137785,-0.0808802,-0.0433044,9.8334,-0.00713709,-0.00846084,-0.000603011,-1.02301,1.1182,-1.02383,0.233167,0.00416794,0.00259265,-0.972424,-0.177548,0.533721,-153.033
1,1616467137986,-0.113608,-0.0129897,9.84782,-0.0355881,0.00880726,0.0133383,-1.02542,1.12012,-1.03243,0.233566,0.00419977,0.00262819,-0.972328,-0.180437,0.538292,-152.986
1,1616467138187,-0.119367,-0.0115433,9.8188,0.00463076,-0.000379004,0.00278609,-1.03029,1.12052,-1.02364,0.233605,0.00420441,0.00265538,-0.972319,-0.183321,0.539544,-152.982
1,1616467138388,-0.111188,-0.0403587,9.81023,-0.00962162,0.00711661,-0.0174754,-1.02811,1.12255,-1.02634,0.233568,0.00431078,0.00273822,-0.972327,-0.189725,0.553607,-152.986
1,1616467138589,-0.138046,-0.0122523,9.81751,0.00867629,-0.00482563,-0.000225182,-1.02275,1.11631,-1.02813,0.233739,0.00431717,0.0025671,-0.972287,-0.17039,0.549768,-152.966
1,1616467138791,-0.0973915,-0.014003,9.83942,0.00894261,-0.00501487,-0.0104982,-1.02505,1.11591,-1.02848,0.233788,0.00416827,0.00259487,-0.972275,-0.177445,0.533931,-152.96
1,1616467138992,-0.107879,-0.0150028,9.82767,-0.00725578,-0.00194236,-0.000324365,-1.03015,1.12026,-1.03098,0.233974,0.00407015,0.00258263,-0.972231,-0.17861,0.522704,-152.938
1,1616467139193,-0.0957469,-0.00312491,9.79512,0.00512953,-0.0170886,-0.00308459,-1.02761,1.1174,-1.02454,0.234167,0.00395418,0.00254813,-0.972185,-0.177775,0.508894,-152.915
1,1616467139394,-0.0723152,-0.0249844,9.8196,-0.00357691,-0.0105477,0.00326994,-1.02147,1.12564,-1.02099,0.234274,0.00389899,0.00260072,-0.972159,-0.18506,0.504177,-152.903
1,1616467139595,-0.102659,-0.0200459,9.79111,0.00164351,-0.0208793,0.00966094,-1.01406,1.12237,-1.02333,0.234174,0.00418478,0.00266374,-0.972182,-0.184463,0.537688,-152.915
1,1616467139798,-0.0795762,-0.0437015,9.82427,-0.00251528,0.000949517,-0.00475221,-1.02556,1.12038,-1.02509,0.234119,0.0040885,0.00274454,-0.972196,-0.19608,0.529119,-152.921
1,1616467140000,-0.0988872,-0.0114343,9.81625,-0.00394322,-0.0137581,0.00966816,-1.02736,1.11482,-1.02363,0.233905,0.0039733,0.00264195,-0.972248,-0.187852,0.513491,-152.946
1,1616467140202,-0.0762596,-0.029806,9.82146,0.00889819,0.00647908,-0.00917622,-1.02533,1.11643,-1.01379,0.23391,0.00394225,0.0026454,-0.972247,-0.189067,0.510126,-152.946
1,1616467140404,-0.126485,0.00505338,9.80713,0.000910317,-0.0165725,0.00492671,-1.02084,1.11954,-1.02134,0.233849,0.00383125,0.00275605,-0.972262,-0.204402,0.500712,-152.953
1,1616467140604,-0.0624954,-0.0370349,9.81542,-0.0113107,-0.00746574,0.0046011,-1.02021,1.11344,-1.02168,0.233993,0.0038919,0.00266069,-0.972227,-0.192077,0.504942,-152.936
1,1616467140804,-0.0950079,-0.0228741,9.80281,-0.00369943,-0.031723,-0.0114112,-1.01942,1.12862,-1.02155,0.234166,0.003784,0.00270193,-0.972186,-0.199477,0.494061,-152.916
1,1616467141005,-0.115566,-0.0211008,9.80727,0.0030075,-0.00514192,-0.00528155,-1.02277,1.11493,-1.01774,0.234213,0.00367741,0.00256933,-0.972175,-0.187541,0.478638,-152.91
1,1616467141206,-0.112785,-0.00348347,9.82471,0.0230023,-0.00182868,-0.0109954,-1.02699,1.11061,-1.01968,0.234201,0.00358055,0.00262755,-0.972178,-0.196633,0.469407,-152.911
1,1616467141406,-0.124416,0.00175717,9.80619,0.00043048,-0.0211242,-0.0045474,-1.02197,1.13011,-1.0176,0.234163,0.00351996,0.00256743,-0.972188,-0.191578,0.461036,-152.916
1,1616467141607,-0.104626,0.0134854,9.80753,0.000350685,-0.00387519,-0.0156208,-1.02607,1.12416,-1.0165,0.23414,0.00355701,0.00236993,-0.972193,-0.168592,0.45986,-152.919
1,1616467141807,-0.103282,-0.0079493,9.84318,0.0052642,-0.00995537,0.00564888,-1.02825,1.12213,-1.0138,0.234233,0.00361924,0.00239928,-0.972171,-0.170148,0.467597,-152.908
1,1616467142008,-0.0877045,-0.0225909,9.8227,0.0144326,-0.0274794,0.0011561,-1.0275,1.11508,-1.01629,0.234396,0.00363332,0.00217908,-0.972132,-0.14516,0.46328,-152.888
1,1616467142208,-0.0853381,-0.0251413,9.83721,0.00121256,0.00568536,-0.00942355,-1.02327,1.12009,-1.01954,0.234423,0.00356791,0.00205945,-0.972126,-0.133577,0.452784,-152.885
1,1616467142408,-0.11377,-0.028038,9.80103,-0.0127455,-0.0158545,-0.00845558,-1.02607,1.12484,-1.0217,0.234263,0.00343285,0.00223447,-0.972165,-0.156776,0.442414,-152.904
1,1616467142609,-0.109325,-0.0224623,9.81124,0.00184134,-0.00920934,-0.0214274,-1.02314,1.11914,-1.02169,0.233834,0.00355167,0.00214257,-0.972268,-0.143548,0.45312,-152.955
1,1616467142810,-0.0997156,-0.0310864,9.81189,-0.00504439,0.00435076,-0.006073,-1.02977,1.11674,-1.03223,0.233757,0.00357922,0.0023081,-0.972286,-0.161289,0.460612,-152.964
1,1616467143011,-0.079643,-0.0349619,9.8156,0.00938052,-0.0218858,-0.00336953,-1.01623,1.12102,-1.02583,0.234198,0.00350372,0.0022431,-0.97218,-0.155865,0.45053,-152.912
1,1616467143211,-0.121543,0.0129537,9.79276,0.000759945,-0.0140998,0.00626478,-1.02787,1.11929,-1.02024,0.234064,0.0033286,0.00208846,-0.972213,-0.143396,0.426851,-152.927
1,1616467143412,-0.0678749,-0.0577418,9.81239,-0.0153165,-0.0111252,0.0039472,-1.02772,1.11972,-1.03278,0.233837,0.00341726,0.00208506,-0.972268,-0.14074,0.436605,-152.954
1,1616467143613,-0.100786,-0.00959607,9.83504,-0.00828334,-0.00768916,-0.00259877,-1.02108,1.1228,-1.02743,0.233774,0.00365539,0.00222901,-0.972281,-0.150428,0.466984,-152.962
1,1616467143814,-0.0963956,-0.0195872,9.81485,-0.0019515,-0.00837013,-0.0076846,-1.03195,1.11471,-1.02953,0.233692,0.00359526,0.00203155,-0.972302,-0.130077,0.454983,-152.971
1,1616467144015,-0.106137,-0.0449292,9.81223,0.00376804,-0.0120356,0.00565202,-1.02082,1.12091,-1.03173,0.233498,0.00370121,0.00213997,-0.972348,-0.139414,0.469664,-152.994
1,1616467144215,-0.0835315,-0.0356873,9.80686,-0.000116164,-0.0060543,0.00151481,-1.02698,1.1113,-1.02488,0.233363,0.00367749,0.0019649,-0.972381,-0.120605,0.462319,-153.01
1,1616467144416,-0.107036,-0.0359133,9.80113,-0.00774704,0.000717529,-0.00393317,-1.02847,1.12676,-1.03029,0.233149,0.00373839,0.00195563,-0.972432,-0.118047,0.468831,-153.035
1,1616467144617,-0.108823,-0.0344123,9.79098,0.0109814,0.00211617,-0.00510681,-1.02351,1.12335,-1.02564,0.233028,0.00364302,0.00203978,-0.972461,-0.130029,0.460436,-153.049
1,1616467144818,-0.0896207,-0.0453901,9.83277,-0.00841133,-0.00597334,0.00127359,-1.02226,1.11047,-1.02113,0.23307,0.00366014,0.00211997,-0.972451,-0.138489,0.464491,-153.045
1,1616467145019,-0.100479,-0.0166857,9.82634,-0.0004664,-0.00884788,-0.000679494,-1.0165,1.12223,-1.01634,0.233025,0.00358485,0.00200859,-0.972462,-0.128108,0.45312,-153.05
1,1616467145219,-0.122298,-0.03079,9.7869,0.00149596,-0.00306703,-0.00962378,-1.02607,1.12484,-1.0217,0.233031,0.00354166,0.00184303,-0.972461,-0.110809,0.443888,-153.049
1,1616467145420,-0.0921946,0.000289239,9.82894,0.0136183,0.00069416,0.00122917,-1.01588,1.11613,-1.01668,0.23311,0.00354299,0.00175553,-0.972442,-0.100987,0.441707,-153.04
1,1616467145621,-0.0824351,-0.0491954,9.81312,-0.0107196,-0.0044585,0.0132804,-1.0275,1.11508,-1.01629,0.233158,0.0037201,0.00167697,-0.97243,-0.0874783,0.45935,-153.034
1,1616467145822,-0.101155,-0.0233498,9.81379,0.00650963,-0.00962177,0.00264469,-1.02276,1.11562,-1.02293,0.233356,0.00370393,0.00168774,-0.972383,-0.0890177,0.457853,-153.011
1,1616467146022,-0.0990325,-0.00169104,9.82881,0.00872068,0.00102298,-0.000696604,-1.0276,1.11809,-1.02973,0.23337,0.00370187,0.00163889,-0.972379,-0.0836222,0.456319,-153.009
1,1616467146223,-0.129944,-0.00104375,9.82201,0.0123823,-0.0111082,0.00603905,-1.0276,1.11809,-1.02973,0.233387,0.00368885,0.0014437,-0.972376,-0.0622128,0.449649,-153.007
1,1616467146423,-0.0847494,-0.0481231,9.83381,-2.22114e-05,-0.00777103,-0.0164266,-1.01815,1.1171,-1.02742,0.233517,0.00373514,0.00132634,-0.972345,-0.0478369,0.451675,-152.992
1,1616467146624,-0.106507,0.0028642,9.79302,-0.00638109,-0.00921486,0.022012,-1.02287,1.11794,-1.03117,0.233234,0.00384219,0.00118879,-0.972412,-0.0297798,0.459913,-153.025
1,1616467146825,-0.117295,-0.0129967,9.82027,0.00131094,-0.0117082,-0.0065509,-1.0184,1.11968,-1.02833,0.233277,0.003865,0.00130698,-0.972402,-0.0423197,0.465616,-153.02
1,1616467147025,-0.117659,-0.0425385,9.81396,-0.014249,-0.00996404,0.00795217,-1.02531,1.1178,-1.02418,0.233046,0.00394632,0.00118739,-0.972457,-0.0269312,0.471474,-153.047
1,1616467147226,-0.110355,-0.0264031,9.82037,0.0037934,-0.0094279,0.00564938,-1.01611,1.11939,-1.02278,0.232929,0.00411072,0.00100619,-0.972484,-0.00240647,0.484955,-153.061
1,1616467147426,-0.101129,-0.0190042,9.81525,0.00557802,-0.010939,-0.00663179,-1.01586,1.1175,-1.02707,0.232829,0.00413294,0.00128565,-0.972508,-0.033008,0.494888,-153.073
1,1616467147627,-0.090246,-0.0289096,9.8294,-0.0266469,-0.00959788,-0.0125655,-1.02325,1.12146,-1.02993,0.232849,0.00389925,0.00165895,-0.972503,-0.0808354,0.478806,-153.07
1,1616467147828,-0.120557,0.0106037,9.81351,0.0170441,-0.0352495,0.00242471,-1.01405,1.12305,-1.02853,0.232804,0.00371078,0.00178906,-0.972515,-0.100386,0.461269,-153.076
1,1616467148029,-0.0824407,-0.0272969,9.80207,0.00702323,-0.021843,0.000841939,-1.03017,1.11889,-1.02059,0.232996,0.00354365,0.0018334,-0.97247,-0.109698,0.443848,-153.053
1,1616467148229,-0.0548292,-0.0370688,9.81073,0.00946263,-0.00792629,-0.0162437,-1.023,1.11888,-1.02903,0.232838,0.00360536,0.00189085,-0.972507,-0.114526,0.452241,-153.072
1,1616467148430,-0.0888463,-0.0298101,9.82364,-0.0202336,0.00216131,0.00422855,-1.02376,1.12593,-1.02654,0.232865,0.00361996,0.00194057,-0.9725,-0.119665,0.455197,-153.069
1,1616467148630,-0.118446,-0.0197294,9.79228,-3.97661e-06,-0.0199397,-0.00140947,-1.02133,1.12538,-1.02834,0.232749,0.00347201,0.00180594,-0.972529,-0.108662,0.435104,-153.082
1,1616467148832,-0.0845841,-0.0155163,9.83579,0.000656618,0.00604434,0.0019233,-1.03117,1.12851,-1.01901,0.232749,0.00351945,0.00164862,-0.972529,-0.0898637,0.436195,-153.082
1,1616467149033,-0.122702,-0.017886,9.79847,-0.00220906,-0.0110174,0.0249404,-1.02314,1.11914,-1.02169,0.232725,0.00357391,0.00190295,-0.972534,-0.116766,0.449045,-153.085
1,1616467149233,-0.0804733,-0.0261099,9.82668,-0.000229051,-0.0130773,-0.0308405,-1.02991,1.117,-1.02489,0.232634,0.00356458,0.00188796,-0.972556,-0.115386,0.447594,-153.096
1,1616467149434,-0.0908763,-0.0219456,9.81735,-0.00473172,-0.0248499,0.0171351,-1.02607,1.12484,-1.0217,0.23266,0.00354353,0.00208261,-0.972549,-0.137629,0.450441,-153.093
1,1616467149635,-0.108126,-0.0167206,9.81899,0.00262186,-0.00475581,-0.00328698,-1.02619,1.12579,-1.01955,0.232659,0.00354558,0.00207579,-0.97255,-0.136815,0.450487,-153.093
1,1616467149837,-0.0745916,-0.0138497,9.82536,0.00253391,0.00024494,-0.00582146,-1.02607,1.12484,-1.0217,0.232395,0.00368031,0.00205131,-0.972612,-0.130621,0.464815,-153.124
1,1616467150037,-0.0747923,-0.0487106,9.81084,-0.0278435,-0.0102018,0.00350425,-1.01879,1.12252,-1.02189,0.232545,0.00363894,0.00194921,-0.972577,-0.120273,0.457503,-153.106
1,1616467150238,-0.0680298,-0.0216643,9.81968,-0.00722249,-0.00838082,0.00520072,-1.02072,1.11791,-1.01829,0.232404,0.00389224,0.00196484,-0.972609,-0.115335,0.486134,-153.123
1,1616467150438,-0.0801356,-0.0395275,9.81125,-0.00883873,-0.00509932,-0.00620239,-1.01942,1.12862,-1.02155,0.232394,0.0037859,0.0018523,-0.972613,-0.105629,0.471283,-153.124
1,1616467150639,-0.0833051,-0.0433596,9.81023,-0.00428803,-0.0193604,-0.00955211,-1.01574,1.11587,-1.02402,0.23233,0.00377161,0.00177745,-0.972628,-0.0976969,0.467691,-153.132
1,1616467150841,-0.0946403,-0.0137987,9.83272,-0.0050624,0.00958408,0.00933707,-1.02302,1.11751,-1.01864,0.232397,0.00376684,0.00184242,-0.972612,-0.105033,0.468896,-153.124
1,1616467151041,-0.104766,-0.0206939,9.83205,-0.0124089,-0.0176021,-0.0101267,-1.02109,1.12212,-1.02224,0.232498,0.00371131,0.00203867,-0.972588,-0.128337,0.467947,-153.112
1,1616467151242,-0.117995,-0.0277587,9.79807,0.0136645,-0.0197075,-0.0104471,-1.01916,1.12673,-1.02584,0.232663,0.00362155,0.00195988,-0.972549,-0.12187,0.455864,-153.092
1,1616467151442,-0.091103,-0.0161197,9.80291,-0.00181779,0.00929098,0.000989989,-1.02455,1.11075,-1.02667,0.232614,0.00362942,0.0019343,-0.97256,-0.118831,0.456054,-153.098
1,1616467151643,-0.0945095,-0.03918,9.77484,-0.00795973,-0.0112483,0.0176751,-1.02737,1.11414,-1.01844,0.232684,0.0035213,0.00209947,-0.972544,-0.14009,0.448417,-153.09
1,1616467151843,-0.0933338,0.0132069,9.80724,-0.0042736,-0.0118849,0.0111415,-1.01829,1.11736,-1.02008,0.232735,0.00375579,0.0019853,-0.972531,-0.121089,0.471512,-153.084
1,1616467152044,-0.101986,-0.0104972,9.81333,0.00226093,0.000135993,-0.00782102,-1.01382,1.11979,-1.02243,0.232565,0.00374674,0.00192992,-0.972572,-0.11524,0.469006,-153.104
1,1616467152244,-0.114188,-0.0200973,9.81357,0.00737938,-0.0106302,0.00304135,-1.01663,1.12317,-1.01419,0.232737,0.0038487,0.00191968,-0.97253,-0.111296,0.480116,-153.084
1,1616467152444,-0.0993043,-0.0261526,9.82443,0.00238177,-0.0115795,0.000453814,-1.02414,1.12876,-1.0201,0.23274,0.00371662,0.00207173,-0.97253,-0.131763,0.469452,-153.083
1,1616467152646,-0.0828511,-0.0342542,9.7871,-0.00802133,0.00536961,0.00893518,-1.02557,1.11969,-1.01989,0.232833,0.0038417,0.00187298,-0.972508,-0.106231,0.478102,-153.072
1,1616467152846,-0.12237,0.0133154,9.80625,-0.0308469,-0.00153056,-0.00841998,-1.0321,1.11429,-1.01699,0.233011,0.00372275,0.00182665,-0.972465,-0.104158,0.463628,-153.051
1,1616467153047,-0.0947369,-0.0047154,9.812,-0.00642671,-0.00378465,-0.00579882,-1.02862,1.12634,-1.01776,0.232924,0.00363689,0.00183733,-0.972486,-0.10768,0.454336,-153.062
1,1616467153247,-0.109251,-0.0349754,9.82376,-0.00453953,-0.016031,0.00106691,-1.02583,1.12158,-1.0156,0.232862,0.00353424,0.00201273,-0.972501,-0.129996,0.447569,-153.069
1,1616467153447,-0.0860844,-0.0282876,9.84056,-0.0220609,-0.0117642,0.0135706,-1.01943,1.12793,-1.01635,0.232912,0.00342084,0.00224669,-0.972489,-0.159073,0.441183,-153.063
1,1616467153648,-0.0942496,-0.0235734,9.78402,0.00930305,-0.0153329,-0.00776959,-1.01904,1.12509,-1.02279,0.233054,0.00345814,0.00227156,-0.972455,-0.160784,0.446027,-153.046
1,1616467153848,-0.107652,-0.0300298,9.7968,0.0130224,-0.000247837,-0.0346534,-1.02315,1.11846,-1.01649,0.233226,0.00332297,0.00196292,-0.972415,-0.129924,0.422745,-153.026
1,1616467154049,-0.102953,0.00194102,9.8085,-0.000780668,-0.00561008,-0.0088182,-1.0211,1.12143,-1.01704,0.233096,0.00316479,0.00173196,-0.972447,-0.108468,0.398932,-153.041
1,1616467154249,-0.0988704,-0.0222818,9.79214,0.00283913,-0.0143036,-0.00308477,-1.01944,1.12724,-1.01116,0.233201,0.00326865,0.00174124,-0.972422,-0.106684,0.410764,-153.029
1,1616467154450,-0.0761874,-0.0518958,9.81274,0.00221037,-0.00841454,-0.000557797,-1.02303,1.11683,-1.01344,0.233195,0.00334801,0.00184168,-0.972423,-0.115758,0.422291,-153.03
1,1616467154651,-0.082731,-0.0444047,9.82084,-0.00750538,-0.00866728,-0.00700718,-1.01942,1.12862,-1.02155,0.233251,0.00312369,0.00187643,-0.97241,-0.125601,0.398231,-153.023
