system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616548416470,-0.568326,0.333371,9.80994,0.0135049,-8.79169e-05,-0.00500828,-0.0357713,-0.0937181,0.653278,0.111101,-0.0254996,0.0210573,0.993259,2.07572,3.17205,167.293
1,1616548416671,-0.57808,0.34706,9.81698,-0.00204742,0.0103861,-0.00650883,-0.022973,-0.0941875,0.649492,0.111112,-0.0253349,0.0209356,0.993264,2.06387,3.15176,167.291
1,1616548416872,-0.588663,0.360658,9.82498,-0.0129476,-0.000861287,0.0148699,-0.025374,-0.0889952,0.651785,0.111023,-0.0253977,0.0210272,0.993271,2.07381,3.15989,167.302
1,1616548417074,-0.578737,0.349518,9.8314,0.00484586,0.00707656,0.00152886,-0.0285172,-0.0935741,0.658947,0.111004,-0.0256113,0.0210448,0.993267,2.0732,3.18441,167.304
1,1616548417274,-0.553292,0.362313,9.79199,0.0152916,-0.00154674,-0.0290856,-0.0430391,-0.0912198,0.650113,0.110835,-0.025674,0.0210773,0.993283,2.07665,3.19161,167.324
1,1616548417475,-0.541115,0.333463,9.77306,-0.00296235,0.00784397,-0.0130922,-0.0257587,-0.0912385,0.656724,0.110709,-0.0255842,0.0205924,0.99331,2.02289,3.17498,167.337
1,1616548417677,-0.56809,0.368139,9.82459,-0.00310838,-0.00616312,0.00543147,-0.0281734,-0.0834038,0.661521,0.110624,-0.0254653,0.0205361,0.993324,2.01822,3.16056,167.346
1,1616548417880,-0.530218,0.330003,9.80885,-0.0126407,0.0107363,-0.0119343,-0.0364215,-0.0956953,0.66318,0.110776,-0.0254389,0.020358,0.993311,1.99776,3.1556,167.328
1,1616548418081,-0.559484,0.346609,9.79256,-0.00981689,-0.00438243,-0.00603497,-0.0307855,-0.0885148,0.658758,0.110666,-0.025402,0.0202564,0.993326,1.98698,3.1499,167.34
1,1616548418283,-0.573558,0.345509,9.79485,0.022155,0.00612289,0.00765324,-0.0386762,-0.0932784,0.660486,0.110725,-0.025458,0.0201946,0.99332,1.97906,3.15561,167.334
1,1616548418484,-0.566427,0.356349,9.80206,-0.000868738,0.00012964,-0.0206739,-0.0333975,-0.0936258,0.655994,0.110537,-0.0254243,0.0201312,0.993343,1.97284,3.1506,167.355
1,1616548418686,-0.549718,0.342192,9.77628,0.00307858,-0.00328422,0.00753403,-0.0285308,-0.0909318,0.661451,0.110326,-0.0255577,0.0202265,0.993361,1.98271,3.16658,167.38
1,1616548418887,-0.584448,0.358992,9.80138,-0.00294745,0.00458658,-0.00844151,-0.0283844,-0.0937071,0.656465,0.110165,-0.0254891,0.0200795,0.993383,1.96732,3.15659,167.398
1,1616548419088,-0.56329,0.347125,9.78771,-0.0168279,-0.00314564,0.00457019,-0.0238888,-0.0958987,0.664357,0.109903,-0.0253522,0.0201111,0.993416,1.97346,3.14087,167.428
1,1616548419288,-0.54631,0.319261,9.79048,0.0205517,0.0020504,-0.00156015,-0.0334248,-0.0883411,0.661004,0.109949,-0.0254811,0.0202292,0.993405,1.98517,3.15713,167.423
1,1616548419489,-0.544656,0.330544,9.82175,0.0109091,0.00920743,0.0134558,-0.0329073,-0.0862309,0.653583,0.109738,-0.0256103,0.0201441,0.993426,1.97453,3.17036,167.447
1,1616548419690,-0.579512,0.334097,9.79732,-0.000342727,-0.0218689,-0.00596196,-0.032921,-0.0835885,0.656088,0.109649,-0.0256637,0.0203263,0.993431,1.99493,3.17855,167.458
1,1616548419892,-0.55445,0.365642,9.80785,0.013943,0.00536144,0.00526607,-0.0404134,-0.0887512,0.650372,0.109549,-0.0257488,0.0203524,0.993439,1.99717,3.18837,167.47
1,1616548420092,-0.576204,0.353276,9.83478,0.00583529,-0.00291467,-0.0135064,-0.0285036,-0.0962164,0.656442,0.109437,-0.0259217,0.0202988,0.993448,1.98927,3.20718,167.483
1,1616548420295,-0.590475,0.375087,9.78335,0.0163123,0.0214353,0.0046432,-0.0311701,-0.0907581,0.663697,0.109681,-0.0260572,0.0201053,0.993422,1.96473,3.22069,167.455
1,1616548420495,-0.552879,0.329615,9.80866,0.0128061,0.00743717,-0.0147834,-0.043291,-0.0935961,0.652571,0.109602,-0.025953,0.020121,0.993433,1.96807,3.20885,167.464
1,1616548420696,-0.509459,0.309973,9.77882,0.0165984,-0.0031054,-0.00539422,-0.0332648,-0.0937588,0.653513,0.109593,-0.0259751,0.0202815,0.99343,1.98613,3.21336,167.465
1,1616548420897,-0.541025,0.338505,9.78025,0.0143155,0.00249743,-0.00427812,-0.0302816,-0.0837622,0.653842,0.109458,-0.0260639,0.0202011,0.993444,1.9763,3.2222,167.481
1,1616548421098,-0.559628,0.351496,9.79975,0.00201464,0.00820309,-0.0216827,-0.0332648,-0.0937588,0.653513,0.109229,-0.0260479,0.0203178,0.993468,1.99055,3.22138,167.507
1,1616548421300,-0.543522,0.31422,9.82045,0.00400096,-0.0119403,-0.000306964,-0.0306391,-0.0912901,0.653772,0.109205,-0.0260543,0.0203863,0.993469,1.99837,3.22292,167.51
1,1616548421502,-0.566227,0.344058,9.79782,0.0122055,-0.0029847,0.00481457,-0.0297642,-0.081652,0.646421,0.109071,-0.0262531,0.0204654,0.993476,2.00537,3.24629,167.526
1,1616548421704,-0.543945,0.314958,9.81224,-0.00702441,-0.00619143,0.00481308,-0.0350292,-0.0839469,0.648408,0.1091,-0.0261407,0.0205263,0.993475,2.0136,3.2343,167.523
1,1616548421906,-0.572904,0.357432,9.82754,-0.0077948,-0.00317842,-0.00279844,-0.0354139,-0.0861902,0.653347,0.109311,-0.0261227,0.0204704,0.993454,2.00676,3.23197,167.499
1,1616548422106,-0.583572,0.330325,9.78429,-0.00484586,-0.00289381,-0.00729561,-0.0258779,-0.0937478,0.656701,0.109179,-0.0260151,0.0201999,0.993476,1.97767,3.21607,167.513
1,1616548422307,-0.55747,0.276055,9.75796,0.00300258,0.00632256,-0.000146031,-0.0357713,-0.0937181,0.653278,0.10941,-0.0260031,0.0202443,0.99345,1.98213,3.21572,167.486
1,1616548422509,-0.534699,0.309977,9.81428,0.0106737,0.00361353,0.00229925,-0.033292,-0.0884741,0.658522,0.109432,-0.0261171,0.0202261,0.993445,1.97857,3.22852,167.484
1,1616548422711,-0.573714,0.331752,9.83305,0.00152886,0.002262,-0.00653416,-0.0312484,-0.101194,0.65616,0.10922,-0.0259146,0.0203012,0.993472,1.99034,3.20596,167.508
1,1616548422913,-0.627297,0.379823,9.84713,0.0168175,0.00425726,-0.0025779,-0.032921,-0.0835885,0.656088,0.109227,-0.0259057,0.0201756,0.993474,1.9761,3.2034,167.507
1,1616548423115,-0.579413,0.329973,9.81422,0.0114307,0.00721663,0.00943095,-0.0407981,-0.0909944,0.655311,0.109074,-0.0260139,0.0200535,0.993491,1.96133,3.2139,167.524
1,1616548423316,-0.533404,0.354801,9.79898,0.0115648,-0.00745952,0.0005126,-0.0305336,-0.0861385,0.6563,0.108797,-0.026007,0.0199797,0.993523,1.95389,3.21165,167.556
1,1616548423516,-0.562154,0.337876,9.81478,-0.00629276,0.00602603,0.000616908,-0.0386762,-0.0932784,0.660486,0.108503,-0.0258891,0.0198365,0.993561,1.93995,3.19587,167.589
1,1616548423718,-0.578631,0.362564,9.79417,0.00664294,0.00334829,-0.00894219,-0.0258642,-0.0963901,0.654196,0.108372,-0.0258408,0.0194857,0.993584,1.90095,3.18576,167.603
1,1616548423918,-0.564801,0.348666,9.78912,-0.00781417,-0.000184774,0.0023067,-0.0281461,-0.0886885,0.656512,0.108467,-0.0257549,0.0193158,0.993579,1.88232,3.17405,167.592
1,1616548424121,-0.54497,0.361138,9.81184,0.00602454,0.0183716,0.0183284,-0.0380123,-0.0939435,0.64808,0.108362,-0.0257953,0.0191867,0.993592,1.86743,3.17685,167.604
1,1616548424322,-0.552954,0.340669,9.81386,0.00829846,0.0022769,-0.00597835,-0.0307582,-0.0937995,0.653749,0.108109,-0.0256679,0.0191785,0.993623,1.86887,3.16177,167.633
1,1616548424524,-0.536803,0.340883,9.81015,0.0100732,-0.0123844,-0.00351816,-0.0282244,-0.0991248,0.648975,0.108054,-0.0255529,0.0190306,0.993634,1.85358,3.14672,167.638
1,1616548424726,-0.589033,0.362312,9.78445,0.0216559,-0.00674278,-0.000119209,-0.0303872,-0.0889139,0.651314,0.107832,-0.0255935,0.019208,0.993654,1.87403,3.15313,167.664
1,1616548424928,-0.609492,0.349816,9.80607,0.00533313,0.000157952,-0.0141829,-0.0276287,-0.0865782,0.649091,0.10787,-0.0256355,0.0192775,0.993647,1.88132,3.15884,167.66
1,1616548425130,-0.621847,0.345027,9.79782,0.00513792,-0.00276864,-0.0277653,-0.0300161,-0.0840283,0.648879,0.107785,-0.0256972,0.019383,0.993653,1.89287,3.16701,167.671
1,1616548425331,-0.558973,0.329598,9.84189,-0.0056684,-0.0163674,-0.00538528,-0.0277615,-0.0864452,0.651573,0.107967,-0.0257094,0.019515,0.993631,1.90721,3.17038,167.65
1,1616548425533,-0.525887,0.364773,9.82258,0.0110596,-0.00726581,0.00555366,-0.0347773,-0.0815706,0.64595,0.107949,-0.0255579,0.0198492,0.99363,1.94724,3.15719,167.653
1,1616548425735,-0.503221,0.371466,9.80488,-0.00647008,0.000931323,0.0151485,-0.0324035,-0.0814783,0.648667,0.107756,-0.0252897,0.0195126,0.993664,1.91273,3.12211,167.674
1,1616548425936,-0.493902,0.356946,9.83739,0.00216216,-0.0131562,-0.00160784,-0.0381587,-0.0911681,0.653065,0.107822,-0.0248075,0.0193916,0.993671,1.90462,3.06579,167.665
1,1616548426137,-0.501721,0.362872,9.79677,-0.00373572,0.00315607,0.000487268,-0.0281189,-0.0939731,0.651503,0.107747,-0.0246435,0.0193346,0.993685,1.90035,3.04626,167.673
1,1616548426338,-0.556246,0.397208,9.82348,0.0187829,0.0165746,0.00432134,-0.0359041,-0.0935851,0.655759,0.107655,-0.0245119,0.019177,0.993701,1.88427,3.02914,167.684
1,1616548426540,-0.553601,0.318088,9.86614,-0.00491291,-0.0130832,-0.0144646,-0.0305199,-0.0887808,0.653795,0.107672,-0.0243661,0.0192621,0.993701,1.8957,3.01361,167.682
1,1616548426741,-0.538831,0.33918,9.80292,0.000502169,0.0125945,-0.0139624,-0.0279997,-0.0914638,0.651526,0.107564,-0.024428,0.0191515,0.993713,1.88266,3.0191,167.694
1,1616548426944,-0.617425,0.388099,9.78353,-0.0401303,0.00739843,-0.00818968,-0.0307718,-0.0911571,0.656253,0.107497,-0.0242149,0.0190678,0.993728,1.87591,2.99366,167.701
1,1616548427145,-0.667989,0.401506,9.84274,-0.000686944,-0.0022471,-0.0131279,-0.0439276,-0.0982157,0.659969,0.107485,-0.0238724,0.01874,0.993743,1.84274,2.95058,167.701
1,1616548427348,-0.56386,0.265307,9.71752,-0.024274,-0.0102907,-0.0084281,-0.0305063,-0.0914232,0.65129,0.107284,-0.0237055,0.0190202,0.993764,1.87732,2.93463,167.725
1,1616548427549,-0.571662,0.336897,9.93331,-0.00129193,-0.00861585,0.00100285,-0.0304927,-0.0940655,0.648786,0.1073,-0.023834,0.01901,0.993759,1.87455,2.94917,167.723
1,1616548427751,-0.536428,0.284208,9.77736,-0.00292063,0.00956804,-0.00402033,-0.0331456,-0.0912495,0.653536,0.107303,-0.0240044,0.0189416,0.993756,1.86467,2.96776,167.723
1,1616548427953,-0.63127,0.289614,9.79289,-0.00982434,-0.0074178,-0.0167817,-0.0360096,-0.0987367,0.653231,0.107149,-0.024003,0.0190647,0.99377,1.87918,2.96882,167.741
1,1616548428153,-0.676771,0.326968,9.84184,0.0150859,-0.000275672,-0.0111058,-0.0407981,-0.0909944,0.655311,0.10727,-0.0241364,0.0191112,0.993753,1.88251,2.98482,167.727
1,1616548428355,-0.609499,0.262754,9.77017,0.00366569,-0.00733733,-0.000791252,-0.0282517,-0.0938401,0.653984,0.107034,-0.024028,0.0189142,0.993785,1.86205,2.96961,167.754
1,1616548428557,-0.661665,0.292502,9.81768,0.00157505,-0.00533313,0.000686944,-0.0283708,-0.0963494,0.653961,0.106937,-0.0242048,0.0190037,0.993789,1.87041,2.99067,167.765
1,1616548428758,-0.606593,0.287314,9.78106,0.0152066,0.008367,-0.000104308,-0.0305199,-0.0887808,0.653795,0.106655,-0.0241619,0.0187455,0.993826,1.84232,2.9821,167.797
1,1616548428959,-0.551277,0.275117,9.76429,0.00899434,0.00281781,-0.0209078,-0.0405598,-0.0859758,0.655358,0.10661,-0.0241507,0.019016,0.993826,1.87345,2.98404,167.803
1,1616548429161,-0.579672,0.305561,9.77873,0.00474006,0.0074178,-0.0115097,-0.0279997,-0.0914638,0.651526,0.106225,-0.0241274,0.0192407,0.993863,1.90052,2.98338,167.848
1,1616548429362,-0.60074,0.456164,9.9576,0.00437051,-0.000917912,-0.00625402,-0.0360505,-0.0908097,0.660745,0.106241,-0.0242158,0.019369,0.993857,1.91405,2.99504,167.847
1,1616548429562,-0.599537,0.309416,9.81036,-0.0112563,0.00269115,-0.00483245,-0.0311838,-0.0881157,0.666202,0.106135,-0.024276,0.0192802,0.993868,1.9035,3.00063,167.859
1,1616548429763,-1.30009,2.28566,10.8738,-0.091365,-0.0869155,0.019066,-0.0336631,-0.0933597,0.660957,0.106118,-0.0238426,0.0181284,0.993902,1.77738,2.93724,167.857
1,1616548429965,-0.0103168,-0.0414999,9.99484,0.0833571,0.0128284,0.00522286,-0.0359177,-0.0909428,0.658264,0.106363,-0.0236844,0.0183018,0.993877,1.79835,2.92174,167.829
1,1616548430168,-0.437629,0.232959,9.72466,0.0197098,0.00275522,-0.0070855,-0.0287555,-0.0985927,0.6589,0.106269,-0.0240407,0.0192789,0.99386,1.90579,2.97406,167.843
1,1616548430370,-0.537411,0.38462,9.74566,0.0039503,0.00137687,0.00597388,-0.0359041,-0.0935851,0.655759,0.106041,-0.0240231,0.0186813,0.993896,1.83851,2.96437,167.868
1,1616548430573,-0.617335,0.512918,9.87844,-0.030601,-0.02345,0.000853837,-0.0359177,-0.0909428,0.658264,0.105947,-0.0240254,0.0183827,0.993912,1.80471,2.96084,167.878
1,1616548430775,-0.562048,0.354222,9.78331,-0.0130236,0.00472069,-0.00424534,-0.025997,-0.0962571,0.656677,0.105941,-0.0240713,0.0184617,0.99391,1.81317,2.96702,167.879
1,1616548430977,-0.536692,0.337484,9.85356,-0.00564605,0.0067547,-0.0145197,-0.0381587,-0.0911681,0.653065,0.105814,-0.0239686,0.0179613,0.993935,1.7577,2.94903,167.892
1,1616548431178,-0.586843,0.38832,9.92163,0.0500724,0.0250235,0.00759065,-0.0328937,-0.0888732,0.651078,0.105772,-0.0240613,0.0182485,0.993932,1.78948,2.96299,167.897
1,1616548431380,-0.549679,0.319576,9.79914,0.00754297,-0.00404418,-0.0177369,-0.0358905,-0.0962274,0.653254,0.105759,-0.0239555,0.0182039,0.993937,1.7857,2.95037,167.899
1,1616548431583,-0.495391,0.303951,9.78045,-0.00422448,0.00389665,-0.0058949,-0.0287691,-0.0959504,0.661405,0.105449,-0.0235964,0.0172694,0.993995,1.68431,2.89762,167.931
1,1616548431786,-0.48267,0.355496,9.60608,0.0122145,-0.00651181,-0.0195429,-0.041421,-0.0982563,0.660204,0.105365,-0.0240013,0.0176503,0.993987,1.72316,2.94821,167.943
1,1616548431992,-0.684037,0.285344,9.90046,-0.0271335,0.00978261,0.00162572,-0.0286227,-0.0987257,0.656419,0.105443,-0.0243949,0.0200215,0.993924,1.98876,3.02179,167.941
1,1616548432193,-0.328327,0.297691,9.75352,-0.0602573,-0.00825971,-0.0157267,-0.0307855,-0.0885148,0.658758,0.105313,-0.024251,0.0201929,0.993938,2.01043,3.00718,167.956
1,1616548432393,-0.589572,0.311256,9.86732,0.0024721,-0.00406951,0.00357181,-0.0307855,-0.0885148,0.658758,0.105256,-0.0243068,0.0201818,0.993943,2.00867,3.0133,167.963
1,1616548432595,-0.572617,0.373465,9.76088,0.0219375,0.00106096,0.00114143,-0.0409308,-0.0908614,0.657793,0.105341,-0.0243826,0.0203758,0.993928,2.02965,3.02444,167.954
1,1616548432796,-0.501058,0.359308,9.84166,-0.000840426,-0.0252828,-0.0124827,-0.0306527,-0.0886478,0.656276,0.105355,-0.0242906,0.0200594,0.993936,1.9946,3.01018,167.951
1,1616548432996,-0.496601,0.453184,9.75506,0.0643224,-0.00426918,-0.00703931,-0.0284117,-0.0884224,0.661474,0.10529,-0.0244119,0.0202998,0.993935,2.02078,3.02676,167.959
1,1616548433197,-0.390474,0.43834,9.77491,0.0253797,0.0101641,-0.00521243,-0.0285172,-0.0935741,0.658947,0.105271,-0.0244746,0.0205079,0.993931,2.04383,3.03638,167.962
1,1616548433398,-0.392508,0.381056,9.81974,-0.00866652,-0.00409484,0.00753701,-0.0306663,-0.0860055,0.658781,0.10517,-0.0242971,0.02023,0.993952,2.01454,3.01259,167.973
1,1616548433609,-0.523721,0.44467,9.84701,0.0119388,0.00461787,-0.00900626,-0.0382915,-0.0910351,0.655547,0.105513,-0.0244252,0.0204925,0.993907,2.04192,3.03105,167.934
1,1616548433810,-0.534162,0.411292,9.85057,-0.0159279,0.00405014,-0.00412911,-0.0337958,-0.0932267,0.663438,0.105392,-0.0244121,0.0203741,0.993922,2.02894,3.02788,167.948
1,1616548434010,-0.545025,0.286327,9.87658,0.025712,-0.0016734,0.00923723,-0.0281598,-0.0860462,0.659016,0.105306,-0.0244908,0.0203834,0.993929,2.02932,3.0368,167.958
1,1616548434212,-0.53568,0.384352,9.80064,0.0057891,-0.00133067,-0.0102833,-0.0337413,-0.103796,0.65342,0.105094,-0.0246996,0.0205178,0.993944,2.04282,3.06178,167.983
1,1616548434414,-0.555391,0.320652,9.73593,-0.0411138,0.00983477,-0.00705868,-0.0305336,-0.0861385,0.6563,0.105073,-0.0248037,0.0205598,0.993943,2.04644,3.07411,167.986
1,1616548434616,-0.57095,0.472959,9.81598,0.0211895,-0.00441223,-0.00383705,-0.0335439,-0.0908504,0.66098,0.104934,-0.0249737,0.0205434,0.993953,2.04297,3.09299,168.002
1,1616548434817,-0.632427,0.540252,9.89154,0.0205025,0.0140026,-0.00710189,-0.0259051,-0.0884631,0.66171,0.105084,-0.0251701,0.0203803,0.993936,2.02156,3.11374,167.985
1,1616548435018,-0.541851,0.43049,9.82674,-0.0436544,-0.00664443,0.000554323,-0.0287691,-0.0959504,0.661405,0.10518,-0.0252937,0.0204773,0.993921,2.03086,3.12918,167.974
1,1616548435220,-0.548948,0.391473,9.84674,0.0227988,-0.00493825,-0.0037536,-0.0357986,-0.0884335,0.658287,0.105048,-0.0253209,0.0201403,0.993941,1.9925,3.12797,167.988
1,1616548435421,-0.540169,0.413575,9.79072,-0.00173301,0.00184625,-0.015375,-0.0360505,-0.0908097,0.660745,0.105166,-0.0253235,0.0202319,0.993926,2.00254,3.12961,167.975
1,1616548435624,-0.529102,0.34239,9.81165,0.0288486,-0.00719279,-0.00103563,-0.0316467,-0.100795,0.663604,0.105013,-0.0249706,0.0201978,0.993952,2.00332,3.08867,167.992
1,1616548435825,-0.612134,0.382034,9.79951,2.5332e-05,0.00212342,-0.00163168,-0.0335303,-0.0934927,0.658476,0.105139,-0.0251122,0.020248,0.993934,2.00698,3.10566,167.978
1,1616548436026,-0.536792,0.3267,9.80785,-0.0043422,0.00709444,-0.00435561,-0.0335439,-0.0908504,0.66098,0.104985,-0.0250867,0.0200064,0.993956,1.98019,3.09954,167.995
1,1616548436228,-0.55737,0.367305,9.79674,-0.0028044,0.00818372,-0.0168607,-0.0311838,-0.0881157,0.666202,0.104971,-0.0249998,0.020093,0.993958,1.99116,3.09065,167.996
1,1616548436428,-0.527701,0.344932,9.80827,0.00769943,0.00481308,-0.0118405,-0.0341533,-0.100755,0.663368,0.105012,-0.0250403,0.0200046,0.993954,1.98046,3.09429,167.992
1,1616548436630,-0.560772,0.363452,9.75046,0.0173911,-0.00414997,-0.012596,-0.0262898,-0.0907064,0.666649,0.104959,-0.025023,0.0200856,0.993959,1.99007,3.09318,167.998
1,1616548436832,-0.573659,0.38691,9.76944,-0.0161916,-0.00892729,-0.0164107,-0.0311838,-0.0881157,0.666202,0.104855,-0.0253523,0.0200908,0.993962,1.98708,3.13057,168.01
1,1616548437034,-0.563406,0.37602,9.84289,-0.0135973,0.0111446,-0.0179172,-0.0265417,-0.0930827,0.669107,0.105053,-0.0253382,0.0198795,0.993945,1.96251,3.12683,167.987
1,1616548437237,-0.499326,0.329009,9.76349,-0.00148416,0.004825,-0.00205785,-0.0259805,-0.0884352,0.661822,0.105086,-0.0252428,0.0199829,0.993942,1.97534,3.11726,167.983
1,1616548437438,-0.494776,0.31865,9.77616,-0.00859052,-0.00164211,-0.0251383,-0.0294819,-0.100545,0.668916,0.105063,-0.0252963,0.020029,0.993942,1.98003,3.12386,167.986
1,1616548437639,-0.610736,0.362106,9.85287,0.00236929,0.00527799,-0.0175729,-0.0286204,-0.0882614,0.664069,0.105079,-0.0252968,0.0200187,0.99394,1.9788,3.12383,167.984
1,1616548437843,-0.585048,0.336484,9.77282,0.0200897,-0.019601,-0.0153631,-0.0314851,-0.0957504,0.663763,0.105127,-0.0252244,0.0200656,0.993936,1.98487,3.11624,167.979
1,1616548438043,-0.520595,0.344135,9.78343,0.00142157,-0.00714511,-0.0115708,-0.033461,-0.0962419,0.6536,0.104958,-0.0250242,0.0199521,0.993962,1.97482,3.09172,167.998
1,1616548438245,-0.605548,0.386289,9.7817,-0.00628233,-0.010699,-0.00633895,-0.0310101,-0.0961757,0.656206,0.104757,-0.0250675,0.0200516,0.99398,1.9863,3.09745,168.021
1,1616548438445,-0.585302,0.364896,9.78302,-0.00656992,0.00356287,-0.0108823,-0.0285036,-0.0962164,0.656442,0.104878,-0.0251473,0.0200126,0.993966,1.98052,3.10631,168.007
1,1616548438646,-0.547122,0.318002,9.74661,0.00482202,-0.00334531,-0.00341684,-0.0360369,-0.0934521,0.65824,0.104686,-0.0251891,0.0200561,0.993984,1.98558,3.11121,168.03
1,1616548438847,-0.593048,0.358311,9.86592,0.0126854,0.0141829,-0.0278369,-0.0405325,-0.0912605,0.650349,0.104776,-0.0250013,0.0198661,0.993983,1.96585,3.08771,168.018
1,1616548439048,-0.59887,0.370144,9.80309,0.0449434,0.00379533,0.0121236,-0.0414347,-0.095614,0.662709,0.104723,-0.0249937,0.0201,0.993984,1.9928,3.08954,168.025
1,1616548439249,-0.554945,0.250331,9.74422,0.0441954,0.00880361,-0.0128374,-0.0331456,-0.0912495,0.653536,0.104804,-0.0251306,0.0200979,0.993972,1.99068,3.10529,168.016
1,1616548439451,-0.978789,0.973207,10.0104,-0.0386655,-0.013338,-0.00383258,-0.0284899,-0.0988587,0.653937,0.104651,-0.0256224,0.0207585,0.993962,2.06072,3.16894,168.036
1,1616548439653,-0.673894,0.571545,9.91021,-0.0225648,0.00905395,0.00384152,-0.0284117,-0.0884224,0.661474,0.104582,-0.0256845,0.0207626,0.993968,2.06067,3.17593,168.044
1,1616548439854,-0.593753,0.46955,9.79894,0.0209048,0.0053212,-0.00183731,-0.0236505,-0.0908801,0.664403,0.104508,-0.0258805,0.0209052,0.993967,2.07486,3.19982,168.054
1,1616548440056,-0.578011,0.434558,9.88615,0.0112236,0.00522435,-0.00315011,-0.0267527,-0.103386,0.664051,0.104709,-0.0257412,0.0206432,0.993955,2.04597,3.18122,168.029
1,1616548440258,-0.524835,0.381668,9.85828,-0.00163168,0.0111669,-0.00927001,-0.0364993,-0.0956691,0.663292,0.104984,-0.0258127,0.0203903,0.99393,2.01537,3.18691,167.997
1,1616548440459,-0.591213,0.410984,9.88735,-0.00050813,0.00251234,0.00751168,-0.0262325,-0.090812,0.664281,0.104892,-0.0259975,0.0205284,0.993932,2.02923,3.20944,168.008
1,1616548440663,-0.587688,0.412711,9.83337,0.0195324,0.00319034,-0.00868887,-0.0264572,-0.0984747,0.661729,0.104876,-0.0260722,0.0206011,0.99393,2.0367,3.21879,168.01
1,1616548440863,-0.570965,0.378968,9.78848,0.00526458,0.0117406,-0.0181168,-0.0357843,-0.0806098,0.663432,0.104812,-0.0259424,0.0205096,0.993942,2.028,3.20277,168.017
1,1616548441065,-0.592035,0.418145,9.83618,0.0264511,-0.00219345,-0.000241399,-0.0236198,-0.0856999,0.667045,0.104947,-0.0259458,0.0206233,0.993925,2.0405,3.20479,168.002
1,1616548441266,-0.455818,0.318614,9.79948,-0.0318855,-0.012745,-0.0071913,-0.0313165,-0.0879827,0.668683,0.105121,-0.025803,0.0204727,0.993914,2.02445,3.18707,167.981
1,1616548441468,-0.641696,0.403673,9.79571,-0.012584,0.00796765,-0.0233501,-0.0315276,-0.098286,0.663627,0.105245,-0.0259876,0.0208448,0.993888,2.06431,3.21284,167.969
1,1616548441670,-0.482533,0.290489,9.72619,0.00221729,0.0104338,-0.000439584,-0.033755,-0.101154,0.655924,0.105466,-0.0258618,0.0206239,0.993873,2.0399,3.1963,167.942
1,1616548441871,-0.580582,0.368079,9.81581,-0.00516921,-9.98378e-05,-0.00555515,-0.0261434,-0.0934817,0.661663,0.105626,-0.0260115,0.0206538,0.993851,2.041,3.21404,167.924
1,1616548442074,-0.658972,0.462449,9.85004,0.00325292,-0.0164673,0.0093773,-0.0285581,-0.0856471,0.66646,0.105691,-0.0262562,0.0206685,0.993838,2.03953,3.24225,167.917
1,1616548442275,-0.548583,0.384013,9.79378,0.0233978,-0.0068754,-0.00173002,-0.0356794,-0.0859242,0.65831,0.105669,-0.0262673,0.0204935,0.993843,2.0195,3.24136,167.919
1,1616548442477,-0.589373,0.418222,9.82304,0.0206545,-0.0132024,-0.00468791,-0.0314493,-0.0878497,0.671164,0.105723,-0.0260304,0.020616,0.993841,2.03614,3.21594,167.913
1,1616548442678,-0.547555,0.365214,9.77322,0.00521392,0.00213683,-0.0117034,-0.02881,-0.0880234,0.668918,0.105973,-0.0260643,0.0205567,0.993815,2.02817,3.2196,167.884
1,1616548442878,-0.491764,0.285594,9.77195,0.0154778,-0.00629872,-0.0181735,-0.0313029,-0.090625,0.666178,0.105939,-0.02594,0.0206582,0.993819,2.04135,3.20659,167.888
1,1616548443079,-0.552274,0.346117,9.7984,-0.017105,-0.00461936,-0.00834763,-0.0209056,-0.0859021,0.664685,0.106048,-0.0259482,0.0207898,0.993805,2.05592,3.20934,167.876
1,1616548443281,-0.540116,0.334352,9.79331,0.00315011,-0.00160486,-0.0218645,-0.0244198,-0.0953666,0.674282,0.106034,-0.0258734,0.020835,0.993807,2.06201,3.20134,167.877
1,1616548443482,-0.548887,0.339987,9.81682,-0.000613928,-0.00982434,-0.00948161,-0.031674,-0.0955106,0.668613,0.106307,-0.0257018,0.0208314,0.993783,2.06279,3.1823,167.846
1,1616548443683,-0.572879,0.401103,9.78281,0.019294,-0.00362843,-0.000742078,-0.0240215,-0.0957657,0.666838,0.106585,-0.0256831,0.0209252,0.993752,2.07282,3.18188,167.814
1,1616548443885,-0.564464,0.356942,9.8011,0.0181496,-0.00388622,-0.0153363,-0.031211,-0.0828311,0.671211,0.106709,-0.025728,0.0210697,0.993734,2.08837,3.18902,167.8
1,1616548444086,-0.57838,0.370134,9.80134,0.00652224,0.0202075,-0.00648796,-0.0387443,-0.0800668,0.673009,0.106761,-0.0255598,0.0209361,0.993736,2.075,3.16833,167.793
1,1616548444288,-0.541415,0.352864,9.79795,0.0221849,0.0135928,-0.0103876,-0.0340478,-0.095603,0.665896,0.106894,-0.0255422,0.0210091,0.99372,2.08311,3.1675,167.778
1,1616548444490,-0.565388,0.371302,9.80675,0.00724047,-0.0141218,-0.00291765,-0.0338231,-0.087942,0.668447,0.107025,-0.025496,0.0209575,0.993708,2.07737,3.16187,167.763
