system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1615946064470,-4.21549,0.03658,8.82794,-0.0194346,-0.018257,-0.00273212,-0.549388,-0.424794,1.31142,0.841519,-0.109401,0.189628,0.493881,0.201605,25.2909,60.8619
1,1615946064570,-4.19925,0.0737654,8.88905,0.00452359,-0.0111037,-0.00585623,-0.546335,-0.431438,1.30928,0.841501,-0.109633,0.189609,0.493867,0.175577,25.3027,60.8557
1,1615946064671,-4.23402,0.0372393,8.84064,-0.00728973,-0.0129233,-0.00949728,-0.544912,-0.422367,1.30907,0.841534,-0.109569,0.189467,0.493879,0.17333,25.2846,60.8545
1,1615946064772,-4.25104,0.000622557,8.89464,0.0044628,0.00811753,-0.0192558,-0.540565,-0.418994,1.30887,0.841564,-0.109595,0.189461,0.493825,0.168558,25.2855,60.8462
1,1615946064872,-4.20319,0.0471822,8.84932,-0.0102645,0.00308468,-0.0150324,-0.546345,-0.432123,1.31447,0.841571,-0.109549,0.189446,0.49383,0.172482,25.2812,60.8471
1,1615946064973,-4.21861,0.0317705,8.86979,-0.00781216,-0.00369973,0.0049826,-0.537641,-0.424693,1.30888,0.84155,-0.109488,0.189411,0.493892,0.178575,25.274,60.856
1,1615946065073,-4.23055,0.0409184,8.85514,0.0014197,-0.0139014,0.0169677,-0.542356,-0.423859,1.30513,0.841538,-0.109569,0.189374,0.493908,0.168216,25.2751,60.856
1,1615946065173,-4.21794,0.0219838,8.8596,-0.0161896,-0.00130954,-0.0197587,-0.541362,-0.434162,1.30874,0.841508,-0.109417,0.1894,0.493984,0.188257,25.2687,60.87
1,1615946065274,-4.22693,0.0457191,8.86873,0.00643931,-0.0138007,0.00081542,-0.539939,-0.425091,1.30853,0.841493,-0.109341,0.189556,0.493965,0.205878,25.28,60.8729
1,1615946065374,-4.22425,-0.000860969,8.88504,-0.00349546,-0.006582,0.00823403,-0.540049,-0.422775,1.30029,0.841473,-0.109275,0.189518,0.494029,0.212356,25.2722,60.882
1,1615946065475,-4.20422,0.0267562,8.86415,-0.00197405,0.00640407,0.0119629,-0.542356,-0.423859,1.30513,0.841498,-0.109366,0.18951,0.493969,0.200309,25.2768,60.8718
1,1615946065575,-4.17785,0.057284,8.85219,0.000853539,-0.00272971,0.00815834,-0.542366,-0.424544,1.31033,0.841502,-0.109204,0.189573,0.493974,0.22166,25.2735,60.8768
1,1615946065676,-4.2321,0.0310907,8.8783,-0.00736111,-0.0199512,0.00351333,-0.544783,-0.423312,1.30693,0.841415,-0.109245,0.189725,0.494055,0.229982,25.2914,60.8921
1,1615946065777,-4.20929,0.0198252,8.85459,-0.0088805,-0.024061,-0.00162926,-0.53969,-0.427667,1.30943,0.841368,-0.109155,0.189789,0.494131,0.24607,25.2924,60.9062
1,1615946065877,-4.21032,0.0242032,8.84585,-0.00530225,-0.0125122,0.00290034,-0.532428,-0.430679,1.31444,0.841424,-0.109171,0.189799,0.494028,0.241644,25.2944,60.8914
1,1615946065978,-4.22704,0.0148366,8.87934,0.00855507,-0.0125089,-0.0160698,-0.542108,-0.426435,1.30604,0.841429,-0.109161,0.18984,0.494007,0.244781,25.2979,60.8897
1,1615946066078,-4.23651,0.0421913,8.88972,0.0122559,-0.0032003,-0.00159865,-0.540307,-0.420884,1.30458,0.841512,-0.109114,0.189919,0.493844,0.249639,25.3033,60.8694
1,1615946066179,-4.21148,0.0345093,8.84971,0.0192002,-0.023742,-0.00448355,-0.537383,-0.426583,1.30459,0.841515,-0.10912,0.189996,0.493808,0.252944,25.3114,60.8664
1,1615946066279,-4.22148,0.059082,8.84132,0.00125116,-0.00997333,-0.00771618,-0.545281,-0.41816,1.30512,0.841511,-0.109056,0.190048,0.493809,0.263096,25.3129,60.8689
1,1615946066380,-4.24772,0.0363679,8.84418,0.000496019,0.000899318,0.00949794,-0.539681,-0.426981,1.30424,0.841506,-0.109096,0.190075,0.493799,0.260398,25.318,60.8677
1,1615946066480,-4.20478,0.0212934,8.86234,-0.0101274,-0.00452527,-0.0124977,-0.544166,-0.430094,1.31178,0.841542,-0.109193,0.190038,0.49373,0.245584,25.32,60.8552
1,1615946066581,-4.23042,0.0299945,8.85802,0.0137563,-0.00658312,0.00620138,-0.547707,-0.417613,1.30692,0.841548,-0.109259,0.190033,0.493707,0.237576,25.3235,60.8507
1,1615946066681,-4.20791,0.014816,8.84872,0.00394684,-0.0071189,0.000748772,-0.537263,-0.428214,1.30764,0.841633,-0.1091,0.189951,0.493629,0.246311,25.3057,60.8397
1,1615946066781,-4.20435,0.0022464,8.86287,0.00522903,-0.0253943,-0.00879881,-0.539819,-0.426722,1.31158,0.841583,-0.109019,0.19004,0.493698,0.262858,25.3098,60.8533
1,1615946066882,-4.22678,0.0337003,8.83832,0.00655344,-0.00151258,-0.00452897,-0.539561,-0.428612,1.30729,0.841473,-0.109074,0.190212,0.493808,0.272023,25.3305,60.8731
1,1615946066982,-4.21894,0.00723873,8.84947,-0.00431699,-0.000144058,0.00236373,-0.537503,-0.424952,1.30154,0.841473,-0.10905,0.190096,0.493858,0.268456,25.3173,60.8774
1,1615946067083,-4.18618,-0.00303017,8.87037,-0.0169165,-0.0172874,-0.00101577,-0.542237,-0.425489,1.30818,0.841426,-0.109245,0.190124,0.493883,0.250739,25.3318,60.8788
1,1615946067184,-4.21778,0.00718256,8.85589,-0.0225365,-0.0284183,0.00193346,-0.544645,-0.423571,1.29959,0.841414,-0.109116,0.190144,0.493924,0.266848,25.3261,60.8873
1,1615946067284,-4.23275,0.0569919,8.85607,-0.0101844,-0.00320084,-0.00315386,-0.541859,-0.42901,1.30694,0.841283,-0.109229,0.190185,0.494107,0.263668,25.3369,60.9128
1,1615946067385,-4.20913,0.0529542,8.84577,0.00290268,0.00865523,-0.0258651,-0.54529,-0.418846,1.31032,0.841317,-0.109245,0.190174,0.49405,0.259451,25.3368,60.9041
1,1615946067485,-4.22362,0.0122658,8.86434,0.00495682,0.000921276,0.00248129,-0.540188,-0.422515,1.30763,0.841388,-0.109251,0.190362,0.493855,0.264923,25.3562,60.8814
1,1615946067586,-4.24137,0.0383625,8.8655,0.00888289,-0.00236517,-0.00185691,-0.542624,-0.422654,1.31462,0.841431,-0.109109,0.190351,0.493818,0.277778,25.3467,60.8779
1,1615946067686,-4.21819,0.0172752,8.88035,-0.00448993,-0.00182223,-0.00524109,-0.537392,-0.427269,1.30979,0.841446,-0.109059,0.190488,0.49375,0.289927,25.3575,60.873
1,1615946067786,-4.21911,0.0332654,8.84814,-0.00854839,-0.0148217,0.0156508,-0.541739,-0.430641,1.30998,0.841394,-0.108941,0.190546,0.493842,0.309077,25.3564,60.8897
1,1615946067887,-4.1979,0.020776,8.87882,-0.0030704,-0.00266351,-0.0244588,-0.540059,-0.42346,1.30548,0.841459,-0.109112,0.190519,0.493704,0.284919,25.3639,60.8665
1,1615946067987,-4.21298,0.0125915,8.86648,-0.00756967,-0.0101019,-0.00816829,-0.540685,-0.417363,1.30583,0.841457,-0.10922,0.1905,0.493691,0.271883,25.3684,60.8623
1,1615946068089,-4.22109,0.021969,8.87229,-0.0114234,0.00570949,0.000641662,-0.54024,-0.424189,1.31093,0.841475,-0.10911,0.190503,0.493683,0.283464,25.3622,60.8631
1,1615946068189,-4.23122,0.0543246,8.8612,0.00042276,-0.0196571,0.021368,-0.545463,-0.418888,1.31056,0.841441,-0.109022,0.190587,0.493729,0.299586,25.3654,60.8733
1,1615946068290,-4.23317,0.051783,8.85919,-0.00276182,-0.0143178,0.000229195,-0.538061,-0.42216,1.30823,0.841432,-0.108935,0.190599,0.493758,0.310431,25.3615,60.8792
1,1615946068390,-4.25585,0.0634616,8.89633,0.00726996,-0.00271697,-0.0131275,-0.542539,-0.424588,1.31057,0.841383,-0.109009,0.19057,0.493837,0.303338,25.3629,60.8886
1,1615946068491,-4.23514,0.0498594,8.86057,0.00284028,-0.00609481,-0.00812159,-0.539485,-0.431233,1.30844,0.841402,-0.109054,0.190443,0.493843,0.290534,25.3527,60.8852
1,1615946068591,-4.22204,0.0276774,8.89251,-0.0172605,0.00845657,0.000319553,-0.544469,-0.429194,1.31417,0.841403,-0.10901,0.190462,0.493843,0.296314,25.3521,60.8864
1,1615946068692,-3.9148,-0.0956492,8.61621,-0.00301046,0.00903313,-0.00876257,-0.539862,-0.427711,1.30968,0.841471,-0.109045,0.190611,0.493663,0.296706,25.3692,60.8643
1,1615946068793,-4.21827,-0.0347727,8.85208,0.00667621,-0.00470194,-0.0100076,-0.538052,-0.421474,1.30303,0.841521,-0.109057,0.190769,0.493514,0.301028,25.386,60.8472
1,1615946068893,-4.22735,0.0531234,8.83232,-0.0177082,-0.0177614,-0.0138158,-0.538301,-0.418898,1.30213,0.841574,-0.108945,0.190649,0.493495,0.304283,25.3672,60.8428
1,1615946068993,-4.21114,0.0775318,8.85001,0.00193751,-0.0215958,-0.00324649,-0.542529,-0.423902,1.30538,0.841566,-0.108838,0.190763,0.493488,0.322754,25.3723,60.8467
1,1615946069094,-4.23248,0.0324194,8.88833,-0.0038434,-0.00801074,-0.018583,-0.537761,-0.423062,1.30584,0.841632,-0.108902,0.190806,0.493344,0.314285,25.3806,60.8264
1,1615946069194,-4.22158,0.0432864,8.86203,-0.00215884,-0.00301797,-0.015782,-0.53981,-0.426036,1.30639,0.841704,-0.108874,0.190705,0.493267,0.307982,25.3687,60.8128
1,1615946069295,-4.20049,0.0253101,8.86048,-0.0016131,-0.0113633,-0.00837579,-0.542237,-0.425489,1.30818,0.841654,-0.108963,0.190803,0.493295,0.306045,25.3839,60.8183
1,1615946069395,-4.21909,0.0297594,8.84375,-0.00899922,-0.00962767,-0.00676085,-0.539561,-0.428612,1.30729,0.841621,-0.10891,0.190776,0.493373,0.312324,25.378,60.8295
1,1615946069496,-4.20996,0.0207968,8.85695,-0.00549927,-0.0182044,-0.00636895,-0.537005,-0.430104,1.30335,0.841656,-0.108826,0.190743,0.493344,0.318111,25.3697,60.8257
1,1615946069596,-4.23321,0.0346319,8.85903,0.00415147,-0.0217479,-0.00218132,-0.537015,-0.43079,1.30854,0.841638,-0.108763,0.190722,0.493398,0.324978,25.3638,60.8338
1,1615946069696,-4.23792,0.0550808,8.87185,0.00480144,-0.0054796,-0.00238025,-0.537254,-0.427528,1.30245,0.84162,-0.108786,0.190634,0.493457,0.318781,25.3563,60.8395
1,1615946069797,-4.21272,0.0271243,8.86555,0.000966149,-0.00563881,0.0031558,-0.536895,-0.43242,1.31159,0.84163,-0.10881,0.190581,0.493456,0.312613,25.3524,60.8374
1,1615946069897,-4.20615,0.0325942,8.84982,0.0152001,-0.0187553,-0.0166165,-0.533543,-0.418744,1.30778,0.841711,-0.10871,0.190544,0.493354,0.317344,25.3426,60.8233
1,1615946069998,-4.23531,0.0412054,8.85606,0.000355286,-0.00852438,0.0110951,-0.544535,-0.425888,1.30783,0.841703,-0.108703,0.19055,0.493366,0.31894,25.3428,60.8253
1,1615946070098,-4.21632,0.0202677,8.86018,-0.00530935,-0.0151629,-0.00796784,-0.539681,-0.426981,1.30424,0.84178,-0.10864,0.190388,0.493312,0.313096,25.3227,60.8138
1,1615946070199,-4.18159,0.0327688,8.84538,-0.00374954,-0.0123142,0.0091659,-0.53789,-0.422117,1.30798,0.841785,-0.108591,0.190332,0.493335,0.315264,25.3142,60.8164
1,1615946070299,-4.18522,0.0261044,8.85681,0.00630715,8.20118e-05,0.00414634,-0.539939,-0.425091,1.30853,0.841788,-0.108566,0.190315,0.493342,0.317052,25.3109,60.8172
1,1615946070399,-4.18247,0.012141,8.84621,0.00249319,0.0096998,-0.00018386,-0.539801,-0.425351,1.30119,0.841709,-0.10856,0.190487,0.493412,0.331191,25.328,60.8323
1,1615946070500,-4.20706,0.0282258,8.85076,-0.0112998,-0.018207,0.0145229,-0.534965,-0.427815,1.30799,0.841722,-0.108526,0.190526,0.493382,0.336337,25.3299,60.8296
1,1615946070600,-4.24645,0.00970975,8.87986,-0.0147291,-0.00902861,0.0137251,-0.532916,-0.424841,1.30744,0.841761,-0.108557,0.190472,0.49333,0.327819,25.3263,60.8201
1,1615946070701,-4.2459,0.0656816,8.86752,0.0078214,-0.013244,0.00615064,-0.542725,-0.419652,1.30118,0.841729,-0.108426,0.190449,0.493422,0.343113,25.3161,60.8348
1,1615946070801,-4.24717,0.0591016,8.85245,-0.00600689,-0.00799506,-0.011166,-0.546704,-0.427231,1.30533,0.841817,-0.108431,0.190312,0.493323,0.330393,25.3026,60.8166
1,1615946070901,-4.31034,-0.00183663,8.89134,0.00943883,-0.0238575,0.00388393,-0.537751,-0.422376,1.30064,0.841828,-0.108423,0.190369,0.493284,0.333725,25.3079,60.8128
1,1615946071002,-4.21026,0.0169625,8.8497,-0.0138266,-0.0146257,-8.52342e-05,-0.548743,-0.42952,1.30069,0.841872,-0.108324,0.190231,0.493285,0.334981,25.2881,60.8105
1,1615946071103,-4.19598,0.0538892,8.85775,0.00286101,-0.0092576,0.0142251,-0.53993,-0.424405,1.30334,0.841892,-0.108203,0.190251,0.49327,0.348451,25.2829,60.8108
1,1615946071204,-4.25632,0.0083501,8.89706,0.00434378,-0.00656,-0.00185244,-0.537254,-0.427528,1.30245,0.841867,-0.108255,0.190102,0.493358,0.336096,25.2709,60.8184
1,1615946071305,-4.249,0.0543821,8.87991,-0.00323017,-0.00400124,0.0041697,-0.542366,-0.424544,1.31033,0.841882,-0.10839,0.190104,0.493302,0.320285,25.2791,60.8083
1,1615946071406,-4.19715,0.0199795,8.85756,-0.00569589,0.00118083,-0.00130297,-0.53981,-0.426036,1.30639,0.841845,-0.108397,0.190165,0.493341,0.324742,25.2857,60.8154
1,1615946071507,-4.23267,0.042028,8.89221,-0.0108453,-0.0115378,-0.0022227,-0.539571,-0.429298,1.31248,0.841823,-0.108531,0.190144,0.493356,0.309894,25.2916,60.8149
1,1615946071607,-4.20897,0.0433576,8.85646,0.000635621,-0.00593146,-0.00178343,-0.546704,-0.427231,1.30533,0.841837,-0.10854,0.190249,0.49329,0.313694,25.3027,60.8083
1,1615946071708,-4.23395,0.0293657,8.87051,0.017273,-0.0156113,-0.00934834,-0.540805,-0.415733,1.30278,0.841837,-0.108544,0.190257,0.493285,0.31363,25.3038,60.8078
1,1615946071808,-4.22809,0.0152345,8.87102,-0.00714908,2.45529e-06,-0.00296434,-0.544406,-0.426833,1.30568,0.841878,-0.108505,0.190442,0.493153,0.325654,25.3203,60.7948
1,1615946071909,-4.22311,0.0031209,8.84068,0.00455102,0.00362959,0.000673511,-0.539552,-0.427926,1.3021,0.841941,-0.108462,0.19041,0.493066,0.325297,25.3145,60.7821
1,1615946072009,-4.23351,0.0532449,8.85856,-0.00350582,-0.0197122,0.00230517,-0.541362,-0.434162,1.30874,0.841925,-0.108489,0.190357,0.49311,0.320411,25.3106,60.7864
1,1615946072110,-4.19752,-0.00328957,8.88705,0.0137592,-0.0259582,-0.00647812,-0.542227,-0.424804,1.30299,0.841911,-0.108499,0.190349,0.493133,0.319561,25.3104,60.7894
1,1615946072210,-4.22262,0.016964,8.89578,0.00710112,-0.012394,0.0156839,-0.546823,-0.4256,1.30229,0.841939,-0.10831,0.190468,0.493081,0.345465,25.3113,60.7882
1,1615946072311,-4.22468,0.0548405,8.86391,-0.00326218,-0.00763508,0.0127095,-0.540068,-0.424146,1.31068,0.841963,-0.108371,0.190372,0.493065,0.332262,25.3052,60.7823
1,1615946072411,-4.22866,0.0274312,8.83776,0.00737256,-0.00448697,-0.00345894,-0.542117,-0.42712,1.31123,0.841947,-0.108363,0.190368,0.493095,0.333884,25.3043,60.7866
1,1615946072512,-4.25447,0.034439,8.88561,-0.0191949,-0.0187029,-0.0113371,-0.537632,-0.424007,1.30369,0.841961,-0.108352,0.190354,0.493078,0.333519,25.3023,60.784
1,1615946072612,-4.21025,0.0363586,8.86278,0.00940272,-0.0138039,-0.0016605,-0.542485,-0.422913,1.30728,0.841901,-0.10839,0.19044,0.49314,0.337182,25.3133,60.7947
1,1615946072712,-4.19027,0.0105957,8.82922,-0.00338854,0.00185648,-0.00458143,-0.537641,-0.424693,1.30888,0.841874,-0.108347,0.190547,0.493155,0.349226,25.3215,60.8005
1,1615946072813,-4.29074,0.0134846,8.96883,-0.00416054,-0.017684,-0.00389387,-0.542108,-0.426435,1.30604,0.841922,-0.108362,0.190604,0.493046,0.347958,25.3282,60.7863
1,1615946072913,-4.20797,0.0527355,8.87969,0.00704401,-0.0144892,0.0167532,-0.540685,-0.417363,1.30583,0.841934,-0.108048,0.190656,0.493075,0.38516,25.3148,60.7969
1,1615946073014,-4.20299,0.0417622,8.85422,0.0101893,-0.0146668,-0.00366633,-0.542108,-0.426435,1.30604,0.841991,-0.108022,0.190772,0.492939,0.391163,25.325,60.7811
1,1615946073114,-4.21327,0.034887,8.8607,-0.000319822,0.00138108,0.0155006,-0.536756,-0.43268,1.30425,0.841959,-0.107889,0.190801,0.493011,0.40939,25.32,60.7944
1,1615946073215,-4.22602,0.03615,8.84263,0.00509381,-0.00744299,-0.00258305,-0.541988,-0.428065,1.30908,0.841915,-0.107622,0.190912,0.493101,0.447458,25.3154,60.8146
1,1615946073315,-4.22656,0.0302223,8.86051,0.00725015,-0.0186871,-0.00986429,-0.539561,-0.428612,1.30729,0.841922,-0.107644,0.190926,0.493079,0.445445,25.3181,60.8115
1,1615946073415,-4.22155,0.0288161,8.86679,-0.0146917,-0.00283641,0.00525235,-0.53788,-0.421431,1.30279,0.841904,-0.107638,0.190804,0.493158,0.440615,25.3054,60.8195
1,1615946073516,-4.17538,0.030222,8.85225,0.0079464,-0.0142796,0.00667775,-0.539561,-0.428612,1.30729,0.841905,-0.107882,0.190812,0.493101,0.413634,25.3207,60.8077
1,1615946073616,-4.21813,0.0355581,8.87934,0.012506,0.0101205,-0.0105376,-0.539681,-0.426981,1.30424,0.841867,-0.10776,0.190888,0.493163,0.433448,25.3211,60.8207
1,1615946073717,-4.21978,0.0380958,8.85003,-0.00147327,-0.01067,0.00383352,-0.537015,-0.43079,1.30854,0.841905,-0.107612,0.190983,0.493094,0.45299,25.322,60.8158
1,1615946073817,-4.20171,0.0417165,8.833,0.00943093,-0.0078194,-0.00993872,-0.536766,-0.433365,1.30944,0.841925,-0.107616,0.190996,0.493053,0.452179,25.3235,60.8102
1,1615946073917,-4.21679,0.0329091,8.87368,0.00911373,-0.00189092,-0.00353294,-0.53777,-0.423748,1.31103,0.841929,-0.107689,0.190879,0.493076,0.437542,25.316,60.8091
1,1615946074018,-4.19425,0.0320244,8.8514,-0.00924316,-0.00122081,-0.00816471,-0.540068,-0.424146,1.31068,0.841853,-0.107619,0.190968,0.493186,0.454263,25.3208,60.8285
1,1615946074118,-4.22666,0.0298952,8.85437,0.00130864,0.00127306,0.0106283,-0.545086,-0.42241,1.30932,0.841843,-0.107676,0.190955,0.493196,0.447796,25.3228,60.8287
1,1615946074219,-4.19827,0.0489284,8.84337,-0.00396366,0.00713464,-0.00103797,-0.541276,-0.436098,1.3047,0.841801,-0.107656,0.191016,0.493248,0.455517,25.3278,60.8381
1,1615946074319,-4.22278,0.0229796,8.88285,-0.0150188,0.00105828,0.0131244,-0.535266,-0.426914,1.31038,0.841793,-0.107792,0.190995,0.493241,0.439659,25.3338,60.8344
1,1615946074419,-4.22527,0.0330624,8.88916,-0.00524237,-0.00525692,-0.00423691,-0.534888,-0.430436,1.30914,0.841865,-0.10781,0.191038,0.493097,0.436016,25.3394,60.8148
1,1615946074520,-4.20599,0.0559827,8.87222,0.0111548,-0.00886568,-0.0144746,-0.542649,-0.422271,1.30233,0.841921,-0.107784,0.190893,0.493063,0.427994,25.3231,60.8061
1,1615946074620,-4.23307,0.0353408,8.84231,-0.00537807,-0.0235284,-0.00490208,-0.545205,-0.420779,1.30627,0.841935,-0.107779,0.190717,0.493108,0.418415,25.3049,60.8076
1,1615946074721,-4.15845,0.0559962,8.89096,-0.00474973,-0.0304853,0.0119044,-0.545205,-0.420779,1.30627,0.841941,-0.10766,0.190703,0.49313,0.430647,25.2964,60.8122
1,1615946074822,-4.16636,0.067201,8.80013,0.0120611,-0.0157712,0.00359966,-0.542409,-0.425533,1.30843,0.841941,-0.107594,0.190709,0.493143,0.438375,25.2931,60.8152
1,1615946074923,-4.19544,0.0937705,8.83237,0.0103047,0.00478144,0.0228209,-0.544818,-0.423615,1.29984,0.841908,-0.107535,0.190792,0.493179,0.451263,25.298,60.8238
1,1615946075023,-4.2127,0.0222613,8.83777,0.00811521,-0.00514302,-0.00639741,-0.537555,-0.426627,1.30484,0.841904,-0.107462,0.190862,0.493176,0.46342,25.3008,60.8264
1,1615946075124,-4.2222,0.0383919,8.88039,-0.00187844,-0.012596,-0.00464433,-0.540556,-0.418309,1.30368,0.841909,-0.107486,0.190676,0.493232,0.450362,25.2833,60.8288
1,1615946075225,-4.23468,0.0687975,8.87584,-0.0145653,-0.00491105,-0.00334494,-0.547597,-0.41993,1.31516,0.841869,-0.107436,0.190669,0.493314,0.457842,25.2796,60.8412
1,1615946075325,-4.2352,0.0569799,8.8594,-0.00874522,-0.0102428,-0.00582158,-0.544783,-0.423312,1.30693,0.841946,-0.107384,0.190522,0.493251,0.451592,25.2617,60.8287
1,1615946075426,-4.22553,0.038404,8.87354,-0.00435549,-0.00431011,0.00944158,-0.547578,-0.418559,1.30477,0.841978,-0.107298,0.19055,0.493205,0.460922,25.2594,60.8242
1,1615946075527,-4.25747,0.00843726,8.90617,-0.0213873,-0.000127703,0.00273945,-0.538148,-0.420227,1.31227,0.841962,-0.10735,0.190384,0.493285,0.447068,25.2457,60.8302
1,1615946075628,-4.23516,0.0252352,8.87688,-0.00393096,-0.0302102,-0.0105029,-0.542366,-0.424544,1.31033,0.841984,-0.107205,0.190433,0.49326,0.464685,25.242,60.8303
1,1615946075728,-4.22851,0.0493987,8.86528,0.00186187,-0.007454,-0.00497945,-0.54733,-0.421134,1.30567,0.842048,-0.107127,0.190415,0.493174,0.468899,25.2357,60.8186
1,1615946075828,-4.21557,0.0102512,8.84469,2.41421e-05,0.00146932,-0.00104908,-0.549518,-0.423849,1.31356,0.842047,-0.107099,0.190401,0.493188,0.471369,25.2326,60.8206
1,1615946075929,-4.23333,0.0578615,8.8373,0.0104591,-0.0145366,0.0115497,-0.547339,-0.42182,1.31087,0.842026,-0.107086,0.1904,0.493227,0.47393,25.2316,60.8264
1,1615946076029,-4.19,0.0518889,8.85209,-0.000636334,-0.0235665,0.00829339,-0.540317,-0.42157,1.30978,0.84205,-0.106962,0.190326,0.493241,0.482478,25.2167,60.8283
1,1615946076130,-4.18068,-0.00610306,8.85791,0.00638931,-0.0131753,-0.0160088,-0.544912,-0.422367,1.30907,0.842099,-0.106952,0.190306,0.493167,0.479893,25.2142,60.8172
1,1615946076230,-4.23136,0.0375785,8.84593,0.00247891,-0.00727479,0.0329054,-0.544664,-0.424943,1.30998,0.842067,-0.106944,0.190203,0.493263,0.47695,25.2033,60.8281
1,1615946076331,-4.20653,0.0381074,8.87154,0.0234845,-0.0158628,0.0188552,-0.538157,-0.420912,1.31746,0.842088,-0.106821,0.190268,0.49323,0.493115,25.2025,60.8272
1,1615946076431,-4.19676,0.0440808,8.87306,0.000748634,-0.00169808,-0.00124859,-0.544783,-0.423312,1.30693,0.842019,-0.106698,0.190264,0.493375,0.510281,25.1947,60.8498
1,1615946076532,-4.2297,0.0455577,8.86631,0.00534799,-0.0169993,-0.000987217,-0.537641,-0.424693,1.30888,0.84202,-0.10684,0.190159,0.493383,0.488837,25.1926,60.8457
1,1615946076632,-4.20869,0.0239964,8.88586,-0.0169554,-0.0055766,-0.00201186,-0.544793,-0.423998,1.31212,0.84201,-0.106825,0.190119,0.493419,0.488853,25.1876,60.8499
1,1615946076732,-4.23248,0.0558982,8.84454,-0.0171773,-0.00558943,-0.0145433,-0.538396,-0.417651,1.31137,0.841897,-0.106884,0.190186,0.493573,0.492082,25.1978,60.8729
1,1615946076833,-4.20819,0.0200086,8.86905,0.0103768,-0.0216113,-0.000932458,-0.550273,-0.416807,1.31605,0.841955,-0.106709,0.19006,0.493561,0.501632,25.1746,60.8704
1,1615946076933,-4.20443,0.0158362,8.83912,0.00591529,-0.00142216,-0.000259,-0.542743,-0.421023,1.31157,0.842028,-0.10683,0.190046,0.493415,0.483387,25.1804,60.8471
1,1615946077034,-4.184,0.0405991,8.86268,-0.0078706,-0.00771682,-0.0264485,-0.542983,-0.417762,1.30547,0.842046,-0.106858,0.190076,0.493368,0.480965,25.1852,60.8409
1,1615946077134,-4.21349,0.0799009,8.84397,0.000102589,-0.0127312,0.00036483,-0.538396,-0.417651,1.31137,0.842061,-0.106827,0.190157,0.493317,0.487966,25.1916,60.8365
1,1615946077234,-4.19827,0.0604506,8.86439,-0.00789025,-0.00675403,0.0233216,-0.544295,-0.429149,1.31392,0.842128,-0.106742,0.190088,0.493248,0.49009,25.1796,60.8258
1,1615946077335,-4.22204,0.00177762,8.84851,0.019954,-0.0103507,0.000780548,-0.538009,-0.420486,1.30493,0.842047,-0.106913,0.190248,0.493288,0.484016,25.206,60.8335
1,1615946077435,-4.22343,0.0158532,8.88949,-0.00787389,-0.0207688,-0.00949539,-0.545041,-0.421422,1.31122,0.842066,-0.107052,0.19027,0.493216,0.468551,25.2165,60.8216
